code5,scan_date,ccass_asof_date,ccass_top10_pct,ccass_top5_pct,ccass_top10_delta,ccass_window_days,ccass_suspect_denominator,ccass_top10_pct_known,concentration_rising,hd_top10_pct_of_ccass,hd_asof_date,hd_top10_delta,dump_asof_date,dump_c10_shares,dump_issued_shares,dump_top10_pct_of_issued,dump_top10_pct_of_issued_raw,dump_top10_delta_shares,dump_window_days,dump_concentration_rising,dump_corp_action_in_window,dump_issued_missing
01059,2025-07-18,,,,,,,0,,,,,2025-07-16,332102760,375033506,88.5528,88.5528,-282730,71,0.5,0,0
01549,2025-07-18,,,,,,,0,,,,,2025-07-16,1413927996,1550000000,91.2212,91.2212,-1192000,71,0.5,0,0
01079,2025-07-18,,,,,,,0,,,,,2025-07-16,1050529143,2140052608,49.0889,49.0889,5988000,71,0.5,0,0
08123,2025-07-18,,,,,,,0,,,,,2025-07-16,4027780841,344648302,,1168.6641,-266000,71,,0,0
01822,2025-07-18,,,,,,,0,,,,,2025-07-16,214272859,1973797360,10.8559,10.8559,-89929,71,0.5,0,0
02699,2025-07-18,,,,,,,0,,,,,2025-07-16,12812917,26300708,,48.717,-1306550831,71,,1,0
06118,2025-07-18,,,,,,,0,,,,,2025-07-16,95402202,512582000,18.6121,18.6121,-3392000,71,0.5,0,0
00969,2025-07-18,,,,,,,0,,,,,2025-07-16,1959654844,2191180000,89.4338,89.4338,410000,71,0.5,0,0
06860,2025-07-18,,,,,,,0,,,,,2025-07-16,1615897956,1918088000,84.2452,84.2452,-14085000,71,0.5,0,0
02146,2025-07-18,,,,,,,0,,,,,2025-07-16,55427500,376000000,14.7414,14.7414,3980000,71,1,0,0
00334,2025-07-18,,,,,,,0,,,,,2025-07-16,1091757174,2114307929,51.6366,51.6366,-3476002,71,0.5,0,0
01980,2025-07-18,,,,,,,0,,,,,2025-07-16,983188540,1105998162,88.896,88.896,-10420487,71,0.5,0,0
00159,2025-07-18,,,,,,,0,,,,,2025-07-16,4583127018,9280232131,49.3859,49.3859,837083702,71,1,0,0
08007,2025-07-21,,,,,,,0,,,,,2025-07-17,34390479,226317429,15.1957,15.1957,-306304846,72,0,0,0
08160,2025-07-21,,,,,,,0,,,,,2025-07-17,113767569,214791940,52.9664,52.9664,332160,72,0.5,0,0
00104,2025-07-21,,,,,,,0,,,,,2025-07-17,522970629,747123220,69.9979,69.9979,1411451,72,0.5,0,0
01732,2025-07-21,,,,,,,0,,,,,2025-07-17,439241193,1280000000,34.3157,34.3157,4840000,72,0.5,0,0
01215,2025-07-21,,,,,,,0,,,,,2025-07-17,4176777700,12778879806,32.685,32.685,-13047500,72,0.5,0,0
00380,2025-07-21,,,,,,,0,,,,,2025-07-17,1219370120,1332266000,91.526,91.526,616000,72,0.5,0,0
01936,2025-07-21,,,,,,,0,,,,,2025-07-17,109835000,466762000,23.5313,23.5313,-342000,72,0.5,0,0
01822,2025-07-21,,,,,,,0,,,,,2025-07-17,214242859,1973797360,10.8543,10.8543,-119929,72,0.5,0,0
00875,2025-07-21,,,,,,,0,,,,,2025-07-17,140641337,699046571,20.119,20.119,39730606,72,1,0,0
00042,2025-07-21,,,,,,,0,,,,,2025-07-17,145211850,873370000,16.6266,16.6266,-1215000,72,0.5,0,0
01079,2025-07-21,,,,,,,0,,,,,2025-07-17,1050529143,2140052608,49.0889,49.0889,5988000,72,0.5,0,0
06188,2025-07-21,,,,,,,0,,,,,2025-07-17,64390888,886460400,7.2638,7.2638,-1216500,72,0.5,0,0
00858,2025-07-21,,,,,,,0,,,,,2025-07-17,1314299549,2900000000,45.3207,45.3207,16100000,72,0.5,0,0
01202,2025-07-21,,,,,,,0,,,,,2025-07-17,89780000,400000000,22.445,22.445,2079800,72,0.5,0,0
01795,2025-07-21,,,,,,,0,,,,,2025-07-17,563883058,600000000,93.9805,93.9805,-1416000,72,0.5,0,0
00202,2025-07-21,,,,,,,0,,,,,2025-07-17,3957985528,7294369363,54.2608,54.2608,37068750,72,0.5,0,0
02297,2025-07-21,,,,,,,0,,,,,2025-07-17,1023583842,1401358800,73.0422,73.0422,-42903000,72,0,0,0
01084,2025-07-21,,,,,,,0,,,,,2025-07-17,727406000,874120000,83.2158,83.2158,2506000,72,0.5,0,0
02521,2025-07-21,,,,,,,0,,,,,2025-07-17,720361250,1949735000,36.9466,36.9466,197640000,72,1,0,0
00611,2025-07-21,,,,,,,0,,,,,2025-07-17,1526510201,1852036942,82.4233,82.4233,9560000,72,0.5,0,0
03321,2025-07-22,,,,,,,0,,,,,2025-07-18,488429388,77669600,,628.8553,-3018685,73,,1,0
00602,2025-07-22,,,,,,,0,,,,,2025-07-18,192281782,1037500002,18.5332,18.5332,-1185000,73,0.5,0,0
08096,2025-07-22,,,,,,,0,,,,,2025-07-18,157188550,481250000,32.6626,32.6626,-73500,73,0.5,0,0
02433,2025-07-22,,,,,,,0,,,,,2025-07-18,330096715,576000000,57.3085,57.3085,-6168000,73,0,0,0
00747,2025-07-22,,,,,,,0,,,,,2025-07-18,317563740,1469376000,21.6121,21.6121,498000,73,0.5,0,0
00840,2025-07-22,,,,,,,0,,,,,2025-07-18,142917000,519521560,27.5093,27.5093,-2060000,73,0.5,0,0
00984,2025-07-22,,,,,,,0,,,,,2025-07-18,232033059,260000000,89.2435,89.2435,-350500,73,0.5,0,0
02336,2025-07-22,,,,,,,0,,,,,2025-07-18,632346366,1815910767,34.8225,34.8225,-1034400,73,0.5,0,0
00417,2025-07-22,,,,,,,0,,,,,2025-07-18,234982197,249182030,94.3014,94.3014,1212396,73,0.5,0,0
01305,2025-07-22,,,,,,,0,,,,,2025-07-18,176431000,216626000,81.445,81.445,2830000,73,1,0,0
01217,2025-07-22,,,,,,,0,,,,,2025-07-18,9295576947,12801578629,72.6127,72.6127,33689181,73,0.5,0,0
01351,2025-07-22,,,,,,,0,,,,,2025-07-18,356514544,600000000,59.4191,59.4191,1246000,73,0.5,0,0
00893,2025-07-22,,,,,,,0,,,,,2025-07-18,1049604909,2249015410,46.6695,46.6695,-4682000,73,0.5,0,0
00759,2025-07-22,,,,,,,0,,,,,2025-07-18,180215156,666190798,27.0516,27.0516,-15644000,73,0,0,0
00767,2025-07-22,,,,,,,0,,,,,2025-07-18,315414736,636654300,49.5425,49.5425,-4094931,73,0.5,0,0
01393,2025-07-22,,,,,,,0,,,,,2025-07-18,3316855338,4605259407,72.0232,72.0232,-13103837,73,0.5,0,0
02545,2025-07-22,,,,,,,0,,,,,2025-07-18,462673030,640000000,72.2927,72.2927,14996000,73,1,0,0
00679,2025-07-22,,,,,,,0,,,,,2025-07-18,101217848,378733400,26.7254,26.7254,-1145000,73,0.5,0,0
01847,2025-07-22,,,,,,,0,,,,,2025-07-18,126109300,446272000,28.2584,28.2584,1000,73,0.5,0,0
01265,2025-07-22,,,,,,,0,,,,,2025-07-18,283100000,1839307800,15.3917,15.3917,470000,73,0.5,0,0
01795,2025-07-22,,,,,,,0,,,,,2025-07-18,563799058,600000000,93.9665,93.9665,-1500000,73,0.5,0,0
06118,2025-07-22,,,,,,,0,,,,,2025-07-18,95390202,512582000,18.6097,18.6097,-3404000,73,0.5,0,0
08368,2025-07-22,,,,,,,0,,,,,2025-07-18,240811457,692217719,34.7884,34.7884,49221398,73,1,0,0
02289,2025-07-22,,,,,,,0,,,,,2025-07-18,89762000,108000000,83.113,83.113,3841500,73,1,0,0
06136,2025-07-22,,,,,,,0,,,,,2025-07-18,1885978514,2307008500,81.75,81.75,-1378537,73,0.5,0,0
00428,2025-07-23,,,,,,,0,,,,,2025-07-21,82778065,154258237,53.662,53.662,17440108,74,1,0,0
00061,2025-07-23,,,,,,,0,,,,,2025-07-21,389305471,131565101,,295.9033,-4769532,74,,1,0
00645,2025-07-23,,,,,,,0,,,,,2025-07-21,102120572,513175401,19.8997,19.8997,-86000,74,0.5,0,0
01069,2025-07-23,,,,,,,0,,,,,2025-07-21,53901898,308772660,17.4568,17.4568,-484623721,74,0,0,0
00269,2025-07-23,,,,,,,0,,,,,2025-07-21,5922585675,10644093185,55.642,55.642,-141954075,74,0,0,0
00814,2025-07-23,,,,,,,0,,,,,2025-07-21,129018853,412220000,31.2985,31.2985,2691000,74,0.5,0,0
01000,2025-07-23,,,,,,,0,,,,,2025-07-21,42091000,197310000,21.3324,21.3324,-86000,74,0.5,0,0
01129,2025-07-23,,,,,,,0,,,,,2025-07-21,585676734,632193928,92.6419,92.6419,55353679,74,1,0,0
01449,2025-07-23,,,,,,,0,,,,,2025-07-21,628637500,800000000,78.5797,78.5797,517000,74,0.5,0,0
08050,2025-07-23,,,,,,,0,,,,,2025-07-21,723619699,271250000,,266.7722,-2052001,74,,1,0
01097,2025-07-23,,,,,,,0,,,,,2025-07-21,3015310417,7134623520,42.2631,42.2631,27236549,74,0.5,0,0
00185,2025-07-23,,,,,,,0,,,,,2025-07-21,1825489930,1913386669,95.4062,95.4062,4713727,74,0.5,0,0
01419,2025-07-23,,,,,,,0,,,,,2025-07-21,97964174,379552233,25.8105,25.8105,458000,74,0.5,0,0
01738,2025-07-23,,,,,,,0,,,,,2025-07-21,1131830057,1380545800,81.9842,81.9842,39236,74,0.5,0,0
01993,2025-07-23,,,,,,,0,,,,,2025-07-21,91023541,484910739,18.7712,18.7712,-109000,74,0.5,0,0
06919,2025-07-23,,,,,,,0,,,,,2025-07-21,143114793,158445679,90.3242,90.3242,-774785,74,0.5,0,0
01022,2025-07-23,,,,,,,0,,,,,2025-07-21,1446676189,1749442062,82.6936,82.6936,7885450,74,0.5,0,0
06118,2025-07-23,,,,,,,0,,,,,2025-07-21,95391202,512582000,18.6099,18.6099,-3403000,74,0.5,0,0
08186,2025-07-24,,,,,,,0,,,,,2025-07-22,35256810,113868640,30.9627,30.9627,50952,75,0.5,0,0
02288,2025-07-24,,,,,,,0,,,,,2025-07-22,309654011,375447000,82.4761,82.4761,-629743,75,0.5,0,0
01376,2025-07-24,,,,,,,0,,,,,2025-07-22,904518000,1000000000,90.4518,90.4518,11192000,75,1,0,0
00544,2025-07-24,,,,,,,0,,,,,2025-07-22,19068757,123690455,15.4165,15.4165,-173434973,75,0,0,0
01129,2025-07-24,,,,,,,0,,,,,2025-07-22,585676734,632193928,92.6419,92.6419,55353679,75,1,0,0
08637,2025-07-24,,,,,,,0,,,,,2025-07-22,50748377,149702000,33.8996,33.8996,17320379,75,1,0,0
01473,2025-07-24,,,,,,,0,,,,,2025-07-22,903158100,1182441289,76.3808,76.3808,-3240000,75,0.5,0,0
01097,2025-07-24,,,,,,,0,,,,,2025-07-22,3015102698,7134623520,42.2602,42.2602,27028830,75,0.5,0,0
00213,2025-07-24,,,,,,,0,,,,,2025-07-22,242135304,912528962,26.5345,26.5345,1109134,75,0.5,0,0
01170,2025-07-24,,,,,,,0,,,,,2025-07-22,261084467,666999445,39.1431,39.1431,-22290070,75,0,0,0
06988,2025-07-24,,,,,,,0,,,,,2025-07-22,1263982200,2371927200,53.2892,53.2892,128114000,75,1,0,0
01636,2025-07-24,,,,,,,0,,,,,2025-07-22,224458471,448155726,,50.0849,-2053562859,75,,1,0
01334,2025-07-24,,,,,,,0,,,,,2025-07-22,228133014,500000000,45.6266,45.6266,-4005000,75,0.5,0,0
08368,2025-07-24,,,,,,,0,,,,,2025-07-22,240891457,692217719,34.8,34.8,49301398,75,1,0,0
02392,2025-07-24,,,,,,,0,,,,,2025-07-22,346739040,554859000,62.4914,62.4914,2448500,75,0.5,0,0
01204,2025-07-24,,,,,,,0,,,,,2025-07-22,420899250,500000000,84.1798,84.1798,42000,75,0.5,0,0
00352,2025-07-25,,,,,,,0,,,,,2025-07-23,94266778,246183390,38.2913,38.2913,-224219,76,0.5,0,0
08402,2025-07-25,,,,,,,0,,,,,2025-07-23,254252246,480010000,52.9681,52.9681,1943700,76,0.5,0,0
03683,2025-07-25,,,,,,,0,,,,,2025-07-23,860387600,952613513,90.3186,90.3186,-5202500,76,0.5,0,0
00348,2025-07-25,,,,,,,0,,,,,2025-07-23,573863102,924570836,62.0681,62.0681,8031000,76,0.5,0,0
01620,2025-07-25,,,,,,,0,,,,,2025-07-23,1121400000,1200000000,93.45,93.45,-1688000,76,0.5,0,0
09918,2025-07-25,,,,,,,0,,,,,2025-07-23,66653000,100000000,66.653,66.653,-480000,76,0.5,0,0
08462,2025-07-25,,,,,,,0,,,,,2025-07-23,495804000,600000000,82.634,82.634,4115000,76,0.5,0,0
01129,2025-07-25,,,,,,,0,,,,,2025-07-23,585660734,632193928,92.6394,92.6394,55337679,76,1,0,0
01218,2025-07-25,,,,,,,0,,,,,2025-07-23,25493848,147976806,,17.2283,360875,76,,1,0
00500,2025-07-25,,,,,,,0,,,,,2025-07-23,1090422887,2403385881,45.3703,45.3703,-2565812,76,0.5,0,0
00544,2025-07-25,,,,,,,0,,,,,2025-07-23,19068757,123690455,15.4165,15.4165,-173434973,76,0,0,0
01612,2025-07-25,,,,,,,0,,,,,2025-07-23,196007218,660098832,29.6936,29.6936,7120564,76,1,0,0
00433,2025-07-25,,,,,,,0,,,,,2025-07-23,6092789795,15002140397,40.6128,40.6128,25543995,76,0.5,0,0
02392,2025-07-25,,,,,,,0,,,,,2025-07-23,346729540,554859000,62.4897,62.4897,2439000,76,0.5,0,0
08425,2025-07-28,,,,,,,0,,,,,2025-07-24,287434000,376000000,76.4452,76.4452,3446000,77,0.5,0,0
08286,2025-07-28,,,,,,,0,,,,,2025-07-24,77480000,308860000,25.0858,25.0858,-235000,77,0.5,0,0
08366,2025-07-28,,,,,,,0,,,,,2025-07-24,1378330001,1577200000,87.3909,87.3909,-780000,77,0.5,0,0
00574,2025-07-28,,,,,,,0,,,,,2025-07-24,1176742522,1990576062,59.1157,59.1157,2438000,77,0.5,0,0
01695,2025-07-28,,,,,,,0,,,,,2025-07-24,167293875,1080000000,15.4902,15.4902,1890000,77,0.5,0,0
00876,2025-07-28,,,,,,,0,,,,,2025-07-24,4197967787,103632754,,4050.8118,-141950048,77,,1,0
08535,2025-07-28,,,,,,,0,,,,,2025-07-24,223840000,1200000000,18.6533,18.6533,980000,77,0.5,0,0
08106,2025-07-28,,,,,,,0,,,,,2025-07-24,223640100,558821170,40.02,40.02,-1905000,77,0.5,0,0
09918,2025-07-28,,,,,,,0,,,,,2025-07-24,66653000,100000000,66.653,66.653,-480000,77,0.5,0,0
01459,2025-07-28,,,,,,,0,,,,,2025-07-24,104241000,533360000,19.5442,19.5442,-132000,77,0.5,0,0
03860,2025-07-28,,,,,,,0,,,,,2025-07-24,494371668,582429838,84.8809,84.8809,-5795000,77,0.5,0,0
01201,2025-07-28,,,,,,,0,,,,,2025-07-24,164167760,439685228,37.3376,37.3376,224900,77,0.5,0,0
00582,2025-07-28,,,,,,,0,,,,,2025-07-24,1176655967,3651481386,32.2241,32.2241,258435880,77,1,0,0
06885,2025-07-28,,,,,,,0,,,,,2025-07-24,331511496,535421000,61.916,61.916,4141881,77,0.5,0,0
01692,2025-07-28,,,,,,,0,,,,,2025-07-24,52842000,359000000,14.7192,14.7192,970000,77,0.5,0,0
02438,2025-07-28,,,,,,,0,,,,,2025-07-24,834031312,1548844356,53.8486,53.8486,1452730,77,0.5,0,0
03882,2025-07-28,,,,,,,0,,,,,2025-07-24,518722100,1008587455,51.4306,51.4306,6007043,77,0.5,0,0
00720,2025-07-28,,,,,,,0,,,,,2025-07-24,3198217445,6142515390,52.0669,52.0669,6305078,77,0.5,0,0
01803,2025-07-29,,,,,,,0,,,,,2025-07-25,1133718092,168961900,,670.9904,25445000,78,,1,0
01736,2025-07-29,,,,,,,0,,,,,2025-07-25,16444509,51138203,32.157,32.157,-123680640,78,0,0,0
00602,2025-07-29,,,,,,,0,,,,,2025-07-25,198519282,1037500002,19.1344,19.1344,5052500,78,0.5,0,0
08125,2025-07-29,,,,,,,0,,,,,2025-07-25,87495701,216732672,40.3703,40.3703,64502440,78,1,0,0
08377,2025-07-29,,,,,,,0,,,,,2025-07-25,358522903,539241860,66.4865,66.4865,20000,78,0.5,0,0
08262,2025-07-29,,,,,,,0,,,,,2025-07-25,410540367,923290000,44.4649,44.4649,4940000,78,0.5,0,0
00261,2025-07-29,,,,,,,0,,,,,2025-07-25,183519576,331361678,55.3835,55.3835,-5319457,78,0,0,0
01102,2025-07-29,,,,,,,0,,,,,2025-07-25,964043411,2799385743,34.4377,34.4377,34313015,78,1,0,0
08613,2025-07-29,,,,,,,0,,,,,2025-07-25,1097548188,1927716667,56.9351,56.9351,-2934950,78,0.5,0,0
08106,2025-07-29,,,,,,,0,,,,,2025-07-25,223800100,558821170,40.0486,40.0486,-1745000,78,0.5,0,0
01613,2025-07-29,,,,,,,0,,,,,2025-07-25,202981339,1535864491,13.2161,13.2161,716435,78,0.5,0,0
01817,2025-07-29,,,,,,,0,,,,,2025-07-25,723392565,950000000,76.1466,76.1466,526000,78,0.5,0,0
08657,2025-07-29,,,,,,,0,,,,,2025-07-25,405307421,610183500,66.4239,66.4239,22000,78,0.5,0,0
02376,2025-07-29,,,,,,,0,,,,,2025-07-25,32312500,133340000,24.2332,24.2332,407000,78,0.5,0,0
00730,2025-07-29,,,,,,,0,,,,,2025-07-25,2063840747,3953938703,52.1971,52.1971,-427000,78,0.5,0,0
00236,2025-07-29,,,,,,,0,,,,,2025-07-25,61565102,373570560,16.4802,16.4802,-1008750,78,0.5,0,0
01925,2025-07-29,,,,,,,0,,,,,2025-07-25,132667714,405042000,32.7541,32.7541,-2035143,78,0.5,0,0
08611,2025-07-29,,,,,,,0,,,,,2025-07-25,148654582,596014196,24.9414,24.9414,26035952,78,1,0,0
08521,2025-07-29,,,,,,,0,,,,,2025-07-25,409473800,639000000,64.0804,64.0804,1690000,78,0.5,0,0
02415,2025-07-29,,,,,,,0,,,,,2025-07-25,390948940,607170950,64.3886,64.3886,-2443250,78,0.5,0,0
08446,2025-07-30,,,,,,,0,,,,,2025-07-28,588997921,56255273,,1047.0093,-15366780,79,,1,0
01710,2025-07-30,,,,,,,0,,,,,2025-07-28,169436000,1000000000,16.9436,16.9436,-1188000,79,0.5,0,0
00036,2025-07-30,,,,,,,0,,,,,2025-07-28,300704488,326735577,92.033,92.033,-565013,79,0.5,0,0
02221,2025-07-30,,,,,,,0,,,,,2025-07-28,1254667850,229303213,,547.1654,-5960000,79,,0,0
00120,2025-07-30,,,,,,,0,,,,,2025-07-28,420160866,1639620550,25.6255,25.6255,-237204,79,0.5,0,0
09958,2025-07-30,,,,,,,0,,,,,2025-07-28,146777710,500000000,29.3555,29.3555,-14487200,79,0,0,0
08158,2025-07-30,,,,,,,0,,,,,2025-07-28,193550816,304252480,63.6152,63.6152,383200,79,0.5,0,0
06033,2025-07-30,,,,,,,0,,,,,2025-07-28,364873780,403753000,90.3705,90.3705,368000,79,0.5,0,0
01901,2025-07-30,,,,,,,0,,,,,2025-07-28,285592945,998400000,28.6051,28.6051,6852000,79,0.5,0,0
01046,2025-07-30,,,,,,,0,,,,,2025-07-28,851200885,906632276,93.886,93.886,-2280118,79,0.5,0,0
03938,2025-07-30,,,,,,,0,,,,,2025-07-28,81415087,490470397,16.5994,16.5994,17762312,79,1,0,0
02187,2025-07-30,,,,,,,0,,,,,2025-07-28,264308485,897600000,29.4461,29.4461,2973350,79,0.5,0,0
00776,2025-07-30,,,,,,,0,,,,,2025-07-28,295173988,671837550,43.9353,43.9353,-8840700,79,0,0,0
08521,2025-07-30,,,,,,,0,,,,,2025-07-28,409643800,639000000,64.107,64.107,1860000,79,0.5,0,0
08446,2025-07-31,,,,,,,0,,,,,2025-07-29,589245921,56255273,,1047.4501,-15118780,80,,1,0
02135,2025-07-31,,,,,,,0,,,,,2025-07-29,451858294,557077333,81.1123,81.1123,23990,80,0.5,0,0
00036,2025-07-31,,,,,,,0,,,,,2025-07-29,300716488,326735577,92.0367,92.0367,-553013,80,0.5,0,0
01075,2025-07-31,,,,,,,0,,,,,2025-07-29,55281740,289808609,19.0753,19.0753,-282600,80,0.5,0,0
01073,2025-07-31,,,,,,,0,,,,,2025-07-29,1916118397,3417990570,56.0598,56.0598,1865300,80,0.5,0,0
00643,2025-07-31,,,,,,,0,,,,,2025-07-29,621779172,899845554,69.0984,69.0984,101360176,80,1,0,0
02187,2025-07-31,,,,,,,0,,,,,2025-07-29,264330485,897600000,29.4486,29.4486,2995350,80,0.5,0,0
02177,2025-07-31,,,,,,,0,,,,,2025-07-29,95333810,165894700,57.4665,57.4665,-195200,80,0.5,0,0
00673,2025-07-31,,,,,,,0,,,,,2025-07-29,335767373,1387138191,24.2058,24.2058,-9899966,80,0.5,0,0
01183,2025-07-31,,,,,,,0,,,,,2025-07-29,1509214312,3980719188,37.9131,37.9131,6500000,80,0.5,0,0
02167,2025-07-31,,,,,,,0,,,,,2025-07-29,91987061,173380400,53.0551,53.0551,-110600,80,0.5,0,0
08221,2025-08-01,,,,,,,0,,,,,2025-07-30,38388800,47600000,80.6487,80.6487,-1877741200,81,0,0,0
01630,2025-08-01,,,,,,,0,,,,,2025-07-30,1359169594,1500000000,90.6113,90.6113,-2502000,81,0.5,0,0
01348,2025-08-01,,,,,,,0,,,,,2025-07-30,1258612000,1474232000,85.3741,85.3741,10480000,81,0.5,0,0
08163,2025-08-01,,,,,,,0,,,,,2025-07-30,730944937,1025255612,71.2939,71.2939,262397055,81,1,0,0
01715,2025-08-01,,,,,,,0,,,,,2025-07-30,292646270,360759879,81.1194,81.1194,214661770,81,1,0,0
00092,2025-08-01,,,,,,,0,,,,,2025-07-30,765353772,1097614848,69.7288,69.7288,35315213,81,1,0,0
06068,2025-08-01,,,,,,,0,,,,,2025-07-30,985882863,2178154000,45.2623,45.2623,-20435143,81,0.5,0,0
01657,2025-08-01,,,,,,,0,,,,,2025-07-30,2859000,32000000,8.9344,8.9344,-14500,81,0.5,0,0
08300,2025-08-01,,,,,,,0,,,,,2025-07-30,2010250000,2643360000,76.049,76.049,8700000,81,0.5,0,0
00124,2025-08-01,,,,,,,0,,,,,2025-07-30,568577010,1711536850,33.2203,33.2203,4106055,81,0.5,0,0
01028,2025-08-01,,,,,,,0,,,,,2025-07-30,1809921539,2492400000,72.6176,72.6176,18300588,81,0.5,0,0
01100,2025-08-01,,,,,,,0,,,,,2025-07-30,132709895,429164448,30.9229,30.9229,-1137525,81,0.5,0,0
02625,2025-08-01,,,,,,,0,,,,,2025-07-30,210413980,235639565,89.2948,89.2948,-2801930,81,0,0,0
02442,2025-08-01,,,,,,,0,,,,,2025-07-30,93596000,408000000,22.9402,22.9402,752000,81,0.5,0,0
02195,2025-08-04,,,,,,,0,,,,,2025-07-31,970716776,169142857,,573.9035,3825000,82,,0,0
01991,2025-08-04,,,,,,,0,,,,,2025-07-31,111800064,172006700,64.9975,64.9975,-1020615477,81,0,0,0
06918,2025-08-04,,,,,,,0,,,,,2025-07-31,397732325,874386800,45.487,45.487,1300000,82,0.5,0,0
01771,2025-08-04,,,,,,,0,,,,,2025-07-31,148249180,600000000,24.7082,24.7082,2463380,82,0.5,0,0
00387,2025-08-04,,,,,,,0,,,,,2025-07-31,197278694,230076062,85.745,85.745,-208000,82,0.5,0,0
01967,2025-08-04,,,,,,,0,,,,,2025-07-31,124011850,300000000,41.3373,41.3373,51325600,82,1,0,0
00723,2025-08-04,,,,,,,0,,,,,2025-07-31,712454829,1093841518,65.1333,65.1333,-12650127,82,0,0,0
01080,2025-08-04,,,,,,,0,,,,,2025-07-31,2587535725,3874365600,66.786,66.786,2348149,82,0.5,0,0
02210,2025-08-04,,,,,,,0,,,,,2025-07-31,33713925,146667200,22.9867,22.9867,-142400,82,0.5,0,0
01985,2025-08-04,,,,,,,0,,,,,2025-07-31,242165400,306374000,79.0424,79.0424,6840500,82,1,0,0
01565,2025-08-04,,,,,,,0,,,,,2025-07-31,2229075068,3036787000,73.4024,73.4024,-80247272,82,0,0,0
00156,2025-08-04,,,,,,,0,,,,,2025-07-31,828562434,918691271,90.1894,90.1894,6744742,82,0.5,0,0
02625,2025-08-04,,,,,,,0,,,,,2025-07-31,210427980,235639565,89.3008,89.3008,-2787930,82,0,0,0
00420,2025-08-04,,,,,,,0,,,,,2025-07-31,577011882,1225026960,47.102,47.102,819048,82,0.5,0,0
00306,2025-08-04,,,,,,,0,,,,,2025-07-31,417979287,476776842,87.6677,87.6677,-1545000,82,0.5,0,0
00727,2025-08-04,,,,,,,0,,,,,2025-07-31,155157969,1271844000,12.1994,12.1994,14903100,82,1,0,0
03728,2025-08-05,,,,,,,0,,,,,2025-08-01,881443000,1013000000,87.0131,87.0131,4400000,83,0.5,0,0
08035,2025-08-05,,,,,,,0,,,,,2025-08-01,524110000,600000000,87.3517,87.3517,22420000,83,1,0,0
08537,2025-08-05,,,,,,,0,,,,,2025-08-01,115846279,360000000,32.1795,32.1795,1080000,83,0.5,0,0
01967,2025-08-05,,,,,,,0,,,,,2025-08-01,124011850,300000000,41.3373,41.3373,51325600,83,1,0,0
01540,2025-08-05,,,,,,,0,,,,,2025-08-01,99562194,498671823,19.9655,19.9655,-8235294,83,0,0,0
01449,2025-08-05,,,,,,,0,,,,,2025-08-01,630020500,800000000,78.7526,78.7526,1900000,83,0.5,0,0
00865,2025-08-05,,,,,,,0,,,,,2025-08-01,2260398791,5837989696,38.7188,38.7188,47844000,83,0.5,0,0
01667,2025-08-05,,,,,,,0,,,,,2025-08-01,655023000,960000000,68.2316,68.2316,10000,83,0.5,0,0
00022,2025-08-05,,,,,,,0,,,,,2025-08-01,1708711390,39327757,,4344.7975,28738695,83,,1,0
01020,2025-08-05,,,,,,,0,,,,,2025-08-01,2890851500,5983182005,48.3163,48.3163,3208000,83,0.5,0,0
00767,2025-08-05,,,,,,,0,,,,,2025-08-01,324558032,636654300,50.9787,50.9787,5048365,83,0.5,0,0
01938,2025-08-05,,,,,,,0,,,,,2025-08-01,407053006,1011142000,40.2568,40.2568,-9143000,83,0.5,0,0
02350,2025-08-05,,,,,,,0,,,,,2025-08-01,509325400,875000000,58.2086,58.2086,296495500,83,1,0,0
01418,2025-08-05,,,,,,,0,,,,,2025-08-01,1106477000,1750002000,63.2272,63.2272,-508000,83,0.5,0,0
08223,2025-08-05,,,,,,,0,,,,,2025-08-01,315361981,516000000,61.1167,61.1167,8170200,83,1,0,0
02427,2025-08-05,,,,,,,0,,,,,2025-08-01,894293199,950000000,94.1361,94.1361,9120000,83,0.5,0,0
08021,2025-08-05,,,,,,,0,,,,,2025-08-01,8913096964,718355052,,1240.7648,3712000,83,,1,0
08245,2025-08-06,,,,,,,0,,,,,2025-08-04,141748091,289541272,48.9561,48.9561,2528400,84,0.5,0,0
08160,2025-08-06,,,,,,,0,,,,,2025-08-04,120326769,214791940,56.0202,56.0202,6891360,84,1,0,0
01561,2025-08-06,,,,,,,0,,,,,2025-08-04,706108862,1065454100,66.273,66.273,-8024000,84,0.5,0,0
08176,2025-08-06,,,,,,,0,,,,,2025-08-04,388519763,715500728,54.3004,54.3004,-6144216,84,0.5,0,0
08535,2025-08-06,,,,,,,0,,,,,2025-08-04,225000000,1200000000,18.75,18.75,2140000,84,0.5,0,0
00276,2025-08-06,,,,,,,0,,,,,2025-08-04,126181489,188125849,67.0729,67.0729,1990877,84,1,0,0
02728,2025-08-06,,,,,,,0,,,,,2025-08-04,3002321112,4455020888,67.3919,67.3919,752000,84,0.5,0,0
00572,2025-08-06,,,,,,,0,,,,,2025-08-04,209375648,301507892,69.4428,69.4428,49228,84,0.5,0,0
02381,2025-08-06,,,,,,,0,,,,,2025-08-04,1861210000,2000000000,93.0605,93.0605,-1650000,84,0.5,0,0
01991,2025-08-06,,,,,,,0,,,,,2025-08-04,111945064,172006700,65.0818,65.0818,-1020470477,83,0,0,0
00423,2025-08-06,,,,,,,0,,,,,2025-08-04,76785173,431600000,17.7908,17.7908,-17993500,84,0,0,0
