code5,scan_date,ccass_asof_date,ccass_top10_pct,ccass_top5_pct,ccass_top10_delta,ccass_window_days,ccass_suspect_denominator,ccass_top10_pct_known,concentration_rising,hd_top10_pct_of_ccass,hd_asof_date,hd_top10_delta,dump_asof_date,dump_c10_shares,dump_issued_shares,dump_top10_pct_of_issued,dump_top10_pct_of_issued_raw,dump_top10_delta_shares,dump_window_days,dump_concentration_rising,dump_corp_action_in_window,dump_issued_missing
01025,2025-12-04,,,,,,,0,,,,,,,,,,,,,0,0
08163,2025-12-04,,,,,,,0,,,,,,,,,,,,,0,0
01750,2025-12-04,,,,,,,0,,,,,,,,,,,,,0,0
08283,2025-12-04,,,,,,,0,,,,,,,,,,,,,0,0
01239,2025-12-04,,,,,,,0,,,,,,,,,,,,,0,0
08326,2025-12-04,,,,,,,0,,,,,,,,,,,,,0,0
01433,2025-12-04,,,,,,,0,,,,,,,,,,,,,0,0
02885,2025-12-04,,,,,,,0,,,,,,,,,,,,,0,0
01226,2025-12-04,,,,,,,0,,,,,,,,,,,,,0,0
00689,2025-12-04,,,,,,,0,,,,,,,,,,,,,0,0
06933,2025-12-04,,,,,,,0,,,,,,,,,,,,,0,0
01966,2025-12-04,,,,,,,0,,,,,,,,,,,,,0,0
00970,2025-12-04,,,,,,,0,,,,,,,,,,,,,0,0
01813,2025-12-04,,,,,,,0,,,,,,,,,,,,,0,0
09929,2025-12-04,,,,,,,0,,,,,,,,,,,,,0,0
02110,2025-12-05,,,,,,,0,,,,,,,,,,,,,0,0
08482,2025-12-05,,,,,,,0,,,,,,,,,,,,,0,0
00145,2025-12-05,,,,,,,0,,,,,,,,,,,,,0,0
08125,2025-12-05,,,,,,,0,,,,,,,,,,,,,0,0
08217,2025-12-05,,,,,,,0,,,,,,,,,,,,,0,0
01581,2025-12-05,,,,,,,0,,,,,,,,,,,,,0,0
00243,2025-12-05,,,,,,,0,,,,,,,,,,,,,0,0
01620,2025-12-05,,,,,,,0,,,,,,,,,,,,,0,0
08535,2025-12-05,,,,,,,0,,,,,,,,,,,,,0,0
01792,2025-12-05,,,,,,,0,,,,,,,,,,,,,0,0
00681,2025-12-05,,,,,,,0,,,,,,,,,,,,,0,0
01226,2025-12-05,,,,,,,0,,,,,,,,,,,,,0,0
02177,2025-12-05,,,,,,,0,,,,,,,,,,,,,0,0
01657,2025-12-05,,,,,,,0,,,,,,,,,,,,,0,0
03689,2025-12-05,,,,,,,0,,,,,,,,,,,,,0,0
00519,2025-12-05,,,,,,,0,,,,,,,,,,,,,0,0
02789,2025-12-05,,,,,,,0,,,,,,,,,,,,,0,0
01010,2025-12-08,,,,,,,0,,,,,,,,,,,,,0,0
08450,2025-12-08,,,,,,,0,,,,,,,,,,,,,0,0
00145,2025-12-08,,,,,,,0,,,,,,,,,,,,,0,0
00164,2025-12-08,,,,,,,0,,,,,,,,,,,,,0,0
08481,2025-12-08,,,,,,,0,,,,,,,,,,,,,0,0
02129,2025-12-08,,,,,,,0,,,,,,,,,,,,,0,0
03313,2025-12-08,,,,,,,0,,,,,,,,,,,,,0,0
00913,2025-12-08,,,,,,,0,,,,,,,,,,,,,0,0
06877,2025-12-08,,,,,,,0,,,,,,,,,,,,,0,0
01348,2025-12-08,,,,,,,0,,,,,,,,,,,,,0,0
00423,2025-12-08,,,,,,,0,,,,,,,,,,,,,0,0
00979,2025-12-08,,,,,,,0,,,,,,,,,,,,,0,0
02177,2025-12-08,,,,,,,0,,,,,,,,,,,,,0,0
00227,2025-12-08,,,,,,,0,,,,,,,,,,,,,0,0
02608,2025-12-09,,,,,,,0,,,,,,,,,,,,,0,0
00339,2025-12-09,,,,,,,0,,,,,,,,,,,,,0,0
01889,2025-12-09,,,,,,,0,,,,,,,,,,,,,0,0
01633,2025-12-09,,,,,,,0,,,,,,,,,,,,,0,0
02227,2025-12-09,,,,,,,0,,,,,,,,,,,,,0,0
08481,2025-12-09,,,,,,,0,,,,,,,,,,,,,0,0
02129,2025-12-09,,,,,,,0,,,,,,,,,,,,,0,0
01153,2025-12-09,,,,,,,0,,,,,,,,,,,,,0,0
02189,2025-12-09,,,,,,,0,,,,,,,,,,,,,0,0
01823,2025-12-09,,,,,,,0,,,,,,,,,,,,,0,0
02427,2025-12-09,,,,,,,0,,,,,,,,,,,,,0,0
00672,2025-12-09,,,,,,,0,,,,,,,,,,,,,0,0
08186,2025-12-10,,,,,,,0,,,,,,,,,,,,,0,0
08096,2025-12-10,,,,,,,0,,,,,,,,,,,,,0,0
08117,2025-12-10,,,,,,,0,,,,,,,,,,,,,0,0
01025,2025-12-10,,,,,,,0,,,,,,,,,,,,,0,0
08637,2025-12-10,,,,,,,0,,,,,,,,,,,,,0,0
01545,2025-12-10,,,,,,,0,,,,,,,,,,,,,0,0
02263,2025-12-10,,,,,,,0,,,,,,,,,,,,,0,0
00254,2025-12-10,,,,,,,0,,,,,,,,,,,,,0,0
02389,2025-12-10,,,,,,,0,,,,,,,,,,,,,0,0
00301,2025-12-10,,,,,,,0,,,,,,,,,,,,,0,0
03623,2025-12-10,,,,,,,0,,,,,,,,,,,,,0,0
00848,2025-12-10,,,,,,,0,,,,,,,,,,,,,0,0
06828,2025-12-10,,,,,,,0,,,,,,,,,,,,,0,0
08280,2025-12-11,,,,,,,0,,,,,,,,,,,,,0,0
08186,2025-12-11,,,,,,,0,,,,,,,,,,,,,0,0
02135,2025-12-11,,,,,,,0,,,,,,,,,,,,,0,0
01894,2025-12-12,,,,,,,0,,,,,,,,,,,,,0,0
08275,2025-12-12,,,,,,,0,,,,,,,,,,,,,0,0
08360,2025-12-12,,,,,,,0,,,,,,,,,,,,,0,0
00653,2025-12-12,,,,,,,0,,,,,,,,,,,,,0,0
01831,2025-12-12,,,,,,,0,,,,,,,,,,,,,0,0
08311,2025-12-12,,,,,,,0,,,,,,,,,,,,,0,0
00343,2025-12-12,,,,,,,0,,,,,,,,,,,,,0,0
00721,2025-12-12,,,,,,,0,,,,,,,,,,,,,0,0
01020,2025-12-12,,,,,,,0,,,,,,,,,,,,,0,0
00428,2025-12-15,,,,,,,0,,,,,,,,,,,,,0,0
08113,2025-12-15,,,,,,,0,,,,,,,,,,,,,0,0
01591,2025-12-15,,,,,,,0,,,,,,,,,,,,,0,0
00745,2025-12-15,,,,,,,0,,,,,,,,,,,,,0,0
01949,2025-12-15,,,,,,,0,,,,,,,,,,,,,0,0
01792,2025-12-15,,,,,,,0,,,,,,,,,,,,,0,0
00556,2025-12-15,,,,,,,0,,,,,,,,,,,,,0,0
02205,2025-12-15,,,,,,,0,,,,,,,,,,,,,0,0
00334,2025-12-15,,,,,,,0,,,,,,,,,,,,,0,0
02728,2025-12-16,,,,,,,0,,,,,,,,,,,,,0,0
08646,2025-12-16,,,,,,,0,,,,,,,,,,,,,0,0
03601,2025-12-16,,,,,,,0,,,,,,,,,,,,,0,0
01650,2025-12-16,,,,,,,0,,,,,,,,,,,,,0,0
01460,2025-12-16,,,,,,,0,,,,,,,,,,,,,0,0
00037,2025-12-16,,,,,,,0,,,,,,,,,,,,,0,0
01909,2025-12-16,,,,,,,0,,,,,,,,,,,,,0,0
02205,2025-12-16,,,,,,,0,,,,,,,,,,,,,0,0
01790,2025-12-16,,,,,,,0,,,,,,,,,,,,,0,0
01596,2025-12-16,,,,,,,0,,,,,,,,,,,,,0,0
09919,2025-12-16,,,,,,,0,,,,,,,,,,,,,0,0
00279,2025-12-16,,,,,,,0,,,,,,,,,,,,,0,0
08446,2025-12-17,,,,,,,0,,,,,,,,,,,,,0,0
01803,2025-12-17,,,,,,,0,,,,,,,,,,,,,0,0
00907,2025-12-17,,,,,,,0,,,,,,,,,,,,,0,0
00076,2025-12-17,,,,,,,0,,,,,,,,,,,,,0,0
09958,2025-12-17,,,,,,,0,,,,,,,,,,,,,0,0
02203,2025-12-17,,,,,,,0,,,,,,,,,,,,,0,0
02168,2025-12-17,,,,,,,0,,,,,,,,,,,,,0,0
06909,2025-12-17,,,,,,,0,,,,,,,,,,,,,0,0
00736,2025-12-17,,,,,,,0,,,,,,,,,,,,,0,0
06038,2025-12-17,,,,,,,0,,,,,,,,,,,,,0,0
01529,2025-12-17,,,,,,,0,,,,,,,,,,,,,0,0
00582,2025-12-17,,,,,,,0,,,,,,,,,,,,,0,0
01233,2025-12-17,,,,,,,0,,,,,,,,,,,,,0,0
00367,2025-12-17,,,,,,,0,,,,,,,,,,,,,0,0
02540,2025-12-17,,,,,,,0,,,,,,,,,,,,,0,0
08429,2025-12-18,,,,,,,0,,,,,,,,,,,,,0,0
01842,2025-12-18,,,,,,,0,,,,,,,,,,,,,0,0
00465,2025-12-18,,,,,,,0,,,,,,,,,,,,,0,0
09963,2025-12-18,,,,,,,0,,,,,,,,,,,,,0,0
02101,2025-12-18,,,,,,,0,,,,,,,,,,,,,0,0
01473,2025-12-18,,,,,,,0,,,,,,,,,,,,,0,0
02120,2025-12-18,,,,,,,0,,,,,,,,,,,,,0,0
08221,2025-12-19,,,,,,,0,,,,,,,,,,,,,0,0
08007,2025-12-19,,,,,,,0,,,,,,,,,,,,,0,0
08081,2025-12-19,,,,,,,0,,,,,,,,,,,,,0,0
01850,2025-12-19,,,,,,,0,,,,,,,,,,,,,0,0
02370,2025-12-19,,,,,,,0,,,,,,,,,,,,,0,0
08368,2025-12-19,,,,,,,0,,,,,,,,,,,,,0,0
00328,2025-12-19,,,,,,,0,,,,,,,,,,,,,0,0
00244,2025-12-19,,,,,,,0,,,,,,,,,,,,,0,0
02298,2025-12-19,,,,,,,0,,,,,,,,,,,,,0,0
00711,2025-12-19,,,,,,,0,,,,,,,,,,,,,0,0
00805,2025-12-19,,,,,,,0,,,,,,,,,,,,,0,0
08019,2025-12-22,,,,,,,0,,,,,,,,,,,,,0,0
01546,2025-12-22,,,,,,,0,,,,,,,,,,,,,0,0
08489,2025-12-22,,,,,,,0,,,,,,,,,,,,,0,0
08081,2025-12-22,,,,,,,0,,,,,,,,,,,,,0,0
02324,2025-12-22,,,,,,,0,,,,,,,,,,,,,0,0
00747,2025-12-22,,,,,,,0,,,,,,,,,,,,,0,0
08426,2025-12-22,,,,,,,0,,,,,,,,,,,,,0,0
02250,2025-12-22,,,,,,,0,,,,,,,,,,,,,0,0
00339,2025-12-23,,,,,,,0,,,,,,,,,,,,,0,0
01749,2025-12-23,,,,,,,0,,,,,,,,,,,,,0,0
01166,2025-12-23,,,,,,,0,,,,,,,,,,,,,0,0
00310,2025-12-23,,,,,,,0,,,,,,,,,,,,,0,0
06918,2025-12-23,,,,,,,0,,,,,,,,,,,,,0,0
00841,2025-12-23,,,,,,,0,,,,,,,,,,,,,0,0
01985,2025-12-23,,,,,,,0,,,,,,,,,,,,,0,0
08107,2025-12-23,,,,,,,0,,,,,,,,,,,,,0,0
01290,2025-12-23,,,,,,,0,,,,,,,,,,,,,0,0
00128,2025-12-23,,,,,,,0,,,,,,,,,,,,,0,0
01608,2025-12-23,,,,,,,0,,,,,,,,,,,,,0,0
08293,2025-12-24,,,,,,,0,,,,,,,,,,,,,0,0
01722,2025-12-24,,,,,,,0,,,,,,,,,,,,,0,0
00869,2025-12-24,,,,,,,0,,,,,,,,,,,,,0,0
00228,2025-12-24,,,,,,,0,,,,,,,,,,,,,0,0
02415,2025-12-24,,,,,,,0,,,,,,,,,,,,,0,0
00698,2025-12-24,,,,,,,0,,,,,,,,,,,,,0,0
08487,2025-12-29,,,,,,,0,,,,,,,,,,,,,0,0
00197,2025-12-29,,,,,,,0,,,,,,,,,,,,,0,0
00204,2025-12-29,,,,,,,0,,,,,,,,,,,,,0,0
01162,2025-12-29,,,,,,,0,,,,,,,,,,,,,0,0
08509,2025-12-29,,,,,,,0,,,,,,,,,,,,,0,0
02221,2025-12-29,,,,,,,0,,,,,,,,,,,,,0,0
00630,2025-12-29,,,,,,,0,,,,,,,,,,,,,0,0
02381,2025-12-29,,,,,,,0,,,,,,,,,,,,,0,0
00583,2025-12-29,,,,,,,0,,,,,,,,,,,,,0,0
08375,2025-12-29,,,,,,,0,,,,,,,,,,,,,0,0
00021,2025-12-29,,,,,,,0,,,,,,,,,,,,,0,0
06908,2025-12-29,,,,,,,0,,,,,,,,,,,,,0,0
02298,2025-12-29,,,,,,,0,,,,,,,,,,,,,0,0
01569,2025-12-29,,,,,,,0,,,,,,,,,,,,,0,0
01116,2025-12-29,,,,,,,0,,,,,,,,,,,,,0,0
06828,2025-12-29,,,,,,,0,,,,,,,,,,,,,0,0
00210,2025-12-29,,,,,,,0,,,,,,,,,,,,,0,0
08072,2025-12-30,,,,,,,0,,,,,,,,,,,,,0,0
08500,2025-12-30,,,,,,,0,,,,,,,,,,,,,0,0
00310,2025-12-30,,,,,,,0,,,,,,,,,,,,,0,0
00928,2025-12-30,,,,,,,0,,,,,,,,,,,,,0,0
00021,2025-12-30,,,,,,,0,,,,,,,,,,,,,0,0
00776,2025-12-30,,,,,,,0,,,,,,,,,,,,,0,0
02392,2025-12-30,,,,,,,0,,,,,,,,,,,,,0,0
00640,2025-12-30,,,,,,,0,,,,,,,,,,,,,0,0
06828,2025-12-30,,,,,,,0,,,,,,,,,,,,,0,0
01483,2025-12-30,,,,,,,0,,,,,,,,,,,,,0,0
00426,2025-12-31,,,,,,,0,,,,,,,,,,,,,0,0
01107,2025-12-31,,,,,,,0,,,,,,,,,,,,,0,0
00092,2025-12-31,,,,,,,0,,,,,,,,,,,,,0,0
06928,2025-12-31,,,,,,,0,,,,,,,,,,,,,0,0
00679,2025-12-31,,,,,,,0,,,,,,,,,,,,,0,0
00893,2026-01-02,,,,,,,0,,,,,,,,,,,,,0,0
02515,2026-01-02,,,,,,,0,,,,,,,,,,,,,0,0
01945,2026-01-02,,,,,,,0,,,,,,,,,,,,,0,0
00854,2026-01-02,,,,,,,0,,,,,,,,,,,,,0,0
02530,2026-01-02,,,,,,,0,,,,,,,,,,,,,0,0
00191,2026-01-02,,,,,,,0,,,,,,,,,,,,,0,0
01278,2026-01-02,,,,,,,0,,,,,,,,,,,,,0,0
01725,2026-01-02,,,,,,,0,,,,,,,,,,,,,0,0
00488,2026-01-02,,,,,,,0,,,,,,,,,,,,,0,0
02516,2026-01-02,,,,,,,0,,,,,,,,,,,,,0,0
08341,2026-01-05,,,,,,,0,,,,,,,,,,,,,0,0
00048,2026-01-05,,,,,,,0,,,,,,,,,,,,,0,0
02178,2026-01-05,,,,,,,0,,,,,,,,,,,,,0,0
00312,2026-01-05,,,,,,,0,,,,,,,,,,,,,0,0
00865,2026-01-05,,,,,,,0,,,,,,,,,,,,,0,0
03313,2026-01-05,,,,,,,0,,,,,,,,,,,,,0,0
01538,2026-01-05,,,,,,,0,,,,,,,,,,,,,0,0
00970,2026-01-05,,,,,,,0,,,,,,,,,,,,,0,0
00248,2026-01-05,,,,,,,0,,,,,,,,,,,,,0,0
00022,2026-01-05,,,,,,,0,,,,,,,,,,,,,0,0
00943,2026-01-05,,,,,,,0,,,,,,,,,,,,,0,0
01667,2026-01-05,,,,,,,0,,,,,,,,,,,,,0,0
01612,2026-01-05,,,,,,,0,,,,,,,,,,,,,0,0
02187,2026-01-05,,,,,,,0,,,,,,,,,,,,,0,0
08456,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
01421,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
00048,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
08158,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
00164,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
01429,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
00605,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
01182,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
03366,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
00042,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
01613,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
02393,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
01159,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
01680,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
01778,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
01148,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
08321,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
02187,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
00160,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
01903,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
00554,2026-01-06,,,,,,,0,,,,,,,,,,,,,0,0
01421,2026-01-07,,,,,,,0,,,,,,,,,,,,,0,0
00309,2026-01-07,,,,,,,0,,,,,,,,,,,,,0,0
01617,2026-01-07,,,,,,,0,,,,,,,,,,,,,0,0
01738,2026-01-07,,,,,,,0,,,,,,,,,,,,,0,0
01079,2026-01-07,,,,,,,0,,,,,,,,,,,,,0,0
08315,2026-01-08,,,,,,,0,,,,,,,,,,,,,0,0
01707,2026-01-08,,,,,,,0,,,,,,,,,,,,,0,0
01663,2026-01-08,,,,,,,0,,,,,,,,,,,,,0,0
08028,2026-01-08,,,,,,,0,,,,,,,,,,,,,0,0
02371,2026-01-08,,,,,,,0,,,,,,,,,,,,,0,0
01420,2026-01-08,,,,,,,0,,,,,,,,,,,,,0,0
01831,2026-01-08,,,,,,,0,,,,,,,,,,,,,0,0
00851,2026-01-08,,,,,,,0,,,,,,,,,,,,,0,0
01955,2026-01-08,,,,,,,0,,,,,,,,,,,,,0,0
01826,2026-01-08,,,,,,,0,,,,,,,,,,,,,0,0
01643,2026-01-08,,,,,,,0,,,,,,,,,,,,,0,0
00582,2026-01-08,,,,,,,0,,,,,,,,,,,,,0,0
00301,2026-01-08,,,,,,,0,,,,,,,,,,,,,0,0
00212,2026-01-08,,,,,,,0,,,,,,,,,,,,,0,0
08136,2026-01-09,,,,,,,0,,,,,,,,,,,,,0,0
00076,2026-01-09,,,,,,,0,,,,,,,,,,,,,0,0
01718,2026-01-09,,,,,,,0,,,,,,,,,,,,,0,0
01707,2026-01-09,,,,,,,0,,,,,,,,,,,,,0,0
08275,2026-01-09,,,,,,,0,,,,,,,,,,,,,0,0
02324,2026-01-09,,,,,,,0,,,,,,,,,,,,,0,0
08368,2026-01-09,,,,,,,0,,,,,,,,,,,,,0,0
00924,2026-01-09,,,,,,,0,,,,,,,,,,,,,0,0
02129,2026-01-09,,,,,,,0,,,,,,,,,,,,,0,0
08637,2026-01-09,,,,,,,0,,,,,,,,,,,,,0,0
02321,2026-01-09,,,,,,,0,,,,,,,,,,,,,0,0
00149,2026-01-09,,,,,,,0,,,,,,,,,,,,,0,0
00627,2026-01-09,,,,,,,0,,,,,,,,,,,,,0,0
00704,2026-01-12,,,,,,,0,,,,,,,,,,,,,0,0
00899,2026-01-12,,,,,,,0,,,,,,,,,,,,,0,0
08360,2026-01-12,,,,,,,0,,,,,,,,,,,,,0,0
01156,2026-01-12,,,,,,,0,,,,,,,,,,,,,0,0
01710,2026-01-12,,,,,,,0,,,,,,,,,,,,,0,0
01419,2026-01-12,,,,,,,0,,,,,,,,,,,,,0,0
01831,2026-01-12,,,,,,,0,,,,,,,,,,,,,0,0
00381,2026-01-12,,,,,,,0,,,,,,,,,,,,,0,0
06830,2026-01-12,,,,,,,0,,,,,,,,,,,,,0,0
02189,2026-01-12,,,,,,,0,,,,,,,,,,,,,0,0
01960,2026-01-12,,,,,,,0,,,,,,,,,,,,,0,0
00994,2026-01-12,,,,,,,0,,,,,,,,,,,,,0,0
02321,2026-01-12,,,,,,,0,,,,,,,,,,,,,0,0
01473,2026-01-12,,,,,,,0,,,,,,,,,,,,,0,0
02136,2026-01-12,,,,,,,0,,,,,,,,,,,,,0,0
00210,2026-01-12,,,,,,,0,,,,,,,,,,,,,0,0
00202,2026-01-12,,,,,,,0,,,,,,,,,,,,,0,0
01315,2026-01-13,,,,,,,0,,,,,,,,,,,,,0,0
00704,2026-01-13,,,,,,,0,,,,,,,,,,,,,0,0
01889,2026-01-13,,,,,,,0,,,,,,,,,,,,,0,0
08187,2026-01-13,,,,,,,0,,,,,,,,,,,,,0,0
01173,2026-01-13,,,,,,,0,,,,,,,,,,,,,0,0
08163,2026-01-13,,,,,,,0,,,,,,,,,,,,,0,0
08627,2026-01-13,,,,,,,0,,,,,,,,,,,,,0,0
08275,2026-01-13,,,,,,,0,,,,,,,,,,,,,0,0
01741,2026-01-13,,,,,,,0,,,,,,,,,,,,,0,0
02227,2026-01-13,,,,,,,0,,,,,,,,,,,,,0,0
01953,2026-01-13,,,,,,,0,,,,,,,,,,,,,0,0
01962,2026-01-13,,,,,,,0,,,,,,,,,,,,,0,0
00858,2026-01-13,,,,,,,0,,,,,,,,,,,,,0,0
01073,2026-01-13,,,,,,,0,,,,,,,,,,,,,0,0
08395,2026-01-13,,,,,,,0,,,,,,,,,,,,,0,0
08403,2026-01-13,,,,,,,0,,,,,,,,,,,,,0,0
03389,2026-01-13,,,,,,,0,,,,,,,,,,,,,0,0
00994,2026-01-13,,,,,,,0,,,,,,,,,,,,,0,0
00488,2026-01-13,,,,,,,0,,,,,,,,,,,,,0,0
01141,2026-01-13,,,,,,,0,,,,,,,,,,,,,0,0
08069,2026-01-14,,,,,,,0,,,,,,,,,,,,,0,0
08226,2026-01-14,,,,,,,0,,,,,,,,,,,,,0,0
01591,2026-01-14,,,,,,,0,,,,,,,,,,,,,0,0
08163,2026-01-14,,,,,,,0,,,,,,,,,,,,,0,0
02211,2026-01-14,,,,,,,0,,,,,,,,,,,,,0,0
03639,2026-01-14,,,,,,,0,,,,,,,,,,,,,0,0
01552,2026-01-14,,,,,,,0,,,,,,,,,,,,,0,0
02371,2026-01-14,,,,,,,0,,,,,,,,,,,,,0,0
00328,2026-01-14,,,,,,,0,,,,,,,,,,,,,0,0
08229,2026-01-14,,,,,,,0,,,,,,,,,,,,,0,0
06866,2026-01-14,,,,,,,0,,,,,,,,,,,,,0,0
06919,2026-01-14,,,,,,,0,,,,,,,,,,,,,0,0
01085,2026-01-14,,,,,,,0,,,,,,,,,,,,,0,0
01259,2026-01-15,,,,,,,0,,,,,,,,,,,,,0,0
03878,2026-01-15,,,,,,,0,,,,,,,,,,,,,0,0
01637,2026-01-15,,,,,,,0,,,,,,,,,,,,,0,0
01745,2026-01-15,,,,,,,0,,,,,,,,,,,,,0,0
01546,2026-01-15,,,,,,,0,,,,,,,,,,,,,0,0
01953,2026-01-15,,,,,,,0,,,,,,,,,,,,,0,0
01580,2026-01-15,,,,,,,0,,,,,,,,,,,,,0,0
01556,2026-01-15,,,,,,,0,,,,,,,,,,,,,0,0
00997,2026-01-16,,,,,,,0,,,,,,,,,,,,,0,0
08200,2026-01-16,,,,,,,0,,,,,,,,,,,,,0,0
01630,2026-01-16,,,,,,,0,,,,,,,,,,,,,0,0
03789,2026-01-16,,,,,,,0,,,,,,,,,,,,,0,0
01408,2026-01-16,,,,,,,0,,,,,,,,,,,,,0,0
00120,2026-01-16,,,,,,,0,,,,,,,,,,,,,0,0
01835,2026-01-16,,,,,,,0,,,,,,,,,,,,,0,0
01793,2026-01-16,,,,,,,0,,,,,,,,,,,,,0,0
00417,2026-01-16,,,,,,,0,,,,,,,,,,,,,0,0
01429,2026-01-16,,,,,,,0,,,,,,,,,,,,,0,0
03390,2026-01-16,,,,,,,0,,,,,,,,,,,,,0,0
02439,2026-01-16,,,,,,,0,,,,,,,,,,,,,0,0
01745,2026-01-16,,,,,,,0,,,,,,,,,,,,,0,0
01410,2026-01-16,,,,,,,0,,,,,,,,,,,,,0,0
02427,2026-01-16,,,,,,,0,,,,,,,,,,,,,0,0
00279,2026-01-16,,,,,,,0,,,,,,,,,,,,,0,0
01536,2026-01-19,,,,,,,0,,,,,,,,,,,,,0,0
02211,2026-01-19,,,,,,,0,,,,,,,,,,,,,0,0
08379,2026-01-19,,,,,,,0,,,,,,,,,,,,,0,0
00834,2026-01-19,,,,,,,0,,,,,,,,,,,,,0,0
00510,2026-01-19,,,,,,,0,,,,,,,,,,,,,0,0
00927,2026-01-19,,,,,,,0,,,,,,,,,,,,,0,0
01938,2026-01-19,,,,,,,0,,,,,,,,,,,,,0,0
00607,2026-01-19,,,,,,,0,,,,,,,,,,,,,0,0
00508,2026-01-19,,,,,,,0,,,,,,,,,,,,,0,0
01831,2026-01-19,,,,,,,0,,,,,,,,,,,,,0,0
00825,2026-01-19,,,,,,,0,,,,,,,,,,,,,0,0
01332,2026-01-19,,,,,,,0,,,,,,,,,,,,,0,0
01082,2026-01-19,,,,,,,0,,,,,,,,,,,,,0,0
08036,2026-01-20,,,,,,,0,,,,,,,,,,,,,0,0
00261,2026-01-20,,,,,,,0,,,,,,,,,,,,,0,0
00919,2026-01-20,,,,,,,0,,,,,,,,,,,,,0,0
01633,2026-01-20,,,,,,,0,,,,,,,,,,,,,0,0
01470,2026-01-20,,,,,,,0,,,,,,,,,,,,,0,0
08028,2026-01-20,,,,,,,0,,,,,,,,,,,,,0,0
01536,2026-01-20,,,,,,,0,,,,,,,,,,,,,0,0
01102,2026-01-20,,,,,,,0,,,,,,,,,,,,,0,0
01792,2026-01-20,,,,,,,0,,,,,,,,,,,,,0,0
08031,2026-01-20,,,,,,,0,,,,,,,,,,,,,0,0
01795,2026-01-20,,,,,,,0,,,,,,,,,,,,,0,0
01251,2026-01-20,,,,,,,0,,,,,,,,,,,,,0,0
02211,2026-01-20,,,,,,,0,,,,,,,,,,,,,0,0
01202,2026-01-20,,,,,,,0,,,,,,,,,,,,,0,0
08532,2026-01-21,,,,,,,0,,,,,,,,,,,,,0,0
08007,2026-01-21,,,,,,,0,,,,,,,,,,,,,0,0
00550,2026-01-21,,,,,,,0,,,,,,,,,,,,,0,0
08489,2026-01-21,,,,,,,0,,,,,,,,,,,,,0,0
02699,2026-01-21,,,,,,,0,,,,,,,,,,,,,0,0
00784,2026-01-21,,,,,,,0,,,,,,,,,,,,,0,0
06918,2026-01-21,,,,,,,0,,,,,,,,,,,,,0,0
02108,2026-01-21,,,,,,,0,,,,,,,,,,,,,0,0
01239,2026-01-21,,,,,,,0,,,,,,,,,,,,,0,0
01962,2026-01-21,,,,,,,0,,,,,,,,,,,,,0,0
00936,2026-01-21,,,,,,,0,,,,,,,,,,,,,0,0
01098,2026-01-21,,,,,,,0,,,,,,,,,,,,,0,0
01026,2026-01-21,,,,,,,0,,,,,,,,,,,,,0,0
00334,2026-01-21,,,,,,,0,,,,,,,,,,,,,0,0
08620,2026-01-22,,,,,,,0,,,,,,,,,,,,,0,0
01722,2026-01-22,,,,,,,0,,,,,,,,,,,,,0,0
01718,2026-01-22,,,,,,,0,,,,,,,,,,,,,0,0
00048,2026-01-22,,,,,,,0,,,,,,,,,,,,,0,0
08186,2026-01-22,,,,,,,0,,,,,,,,,,,,,0,0
00844,2026-01-22,,,,,,,0,,,,,,,,,,,,,0,0
01661,2026-01-22,,,,,,,0,,,,,,,,,,,,,0,0
01580,2026-01-22,,,,,,,0,,,,,,,,,,,,,0,0
01486,2026-01-22,,,,,,,0,,,,,,,,,,,,,0,0
00343,2026-01-22,,,,,,,0,,,,,,,,,,,,,0,0
02211,2026-01-22,,,,,,,0,,,,,,,,,,,,,0,0
00953,2026-01-22,,,,,,,0,,,,,,,,,,,,,0,0
01831,2026-01-22,,,,,,,0,,,,,,,,,,,,,0,0
00131,2026-01-22,,,,,,,0,,,,,,,,,,,,,0,0
01986,2026-01-22,,,,,,,0,,,,,,,,,,,,,0,0
01825,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
01695,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
00379,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
01413,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
