date,code5,broker_id,broker_name,shares_change,pct_change,direction
2025-11-04,01772,77ce213dcb99,花旗銀行,,0.76,in
2025-11-04,01773,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,0.86,in
2025-11-04,01773,53502648e970,香港上海匯豐銀行有限公司,,-1.01,out
2025-11-04,01788,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,3.14,in
2025-11-04,01788,bc3ad95f1cad,國泰君安證券(香港)有限公司,,-3.15,out
2025-11-04,01792,85eb7f0dd358,輝立証券(香港)有限公司,,-0.65,out
2025-11-04,01799,77ce213dcb99,花旗銀行,,-0.84,out
2025-11-04,01850,ad298edd88c8,富途證券國際(香港)有限公司,,-0.61,out
2025-11-04,01858,1c86b281f155,MLFE LTD,,0.67,in
2025-11-04,01858,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-1.42,out
2025-11-04,01858,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.93,in
2025-11-04,01858,77ce213dcb99,花旗銀行,,1.16,in
2025-11-04,01872,0b4419a2c5c9,元宇宙(國際)證券有限公司,,0.65,in
2025-11-04,01872,1b9450b4cf2d,華泰金融控股(香港)有限公司,,0.66,in
2025-11-04,01872,60ebb87661de,華通證券國際有限公司,,-1.16,out
2025-11-04,01880,1c86b281f155,MLFE LTD,,1.55,in
2025-11-04,01880,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.79,out
2025-11-04,01880,77ce213dcb99,花旗銀行,,0.77,in
2025-11-04,01942,905bff488665,京基證券集團有限公司,,0.51,in
2025-11-04,01958,71109e8e5262,中國銀行(香港)有限公司,,0.91,in
2025-11-04,01958,77ce213dcb99,花旗銀行,,-1.05,out
2025-11-04,02050,53502648e970,香港上海匯豐銀行有限公司,,0.75,in
2025-11-04,02147,71109e8e5262,中國銀行(香港)有限公司,,-0.74,out
2025-11-04,02147,ff5e33c0a3a6,致富證券有限公司,,0.78,in
2025-11-04,02157,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.78,in
2025-11-04,02157,77ce213dcb99,花旗銀行,,-0.64,out
2025-11-04,02208,77ce213dcb99,花旗銀行,,0.57,in
2025-11-04,02245,c5eea0bb8e0f,中信里昂證券有限公司,,-3.21,out
2025-11-04,02245,53502648e970,香港上海匯豐銀行有限公司,,3.35,in
2025-11-04,02306,1c86b281f155,MLFE LTD,,-1.13,out
2025-11-04,02306,77ce213dcb99,花旗銀行,,1.08,in
2025-11-04,02328,58bb726318a5,法國巴黎銀行,,0.57,in
2025-11-04,02331,209db3b90edd,興業銀行股份有限公司,,0.51,in
2025-11-04,02358,1edd57a048e0,耀才證券國際(香港)有限公司,,-0.99,out
2025-11-04,02465,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.73,in
2025-11-04,02465,77ce213dcb99,花旗銀行,,-0.62,out
2025-11-04,02487,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-1.8,out
2025-11-04,02487,ad298edd88c8,富途證券國際(香港)有限公司,,-0.55,out
2025-11-04,02521,f14f0a23ced8,華升證券(國際)有限公司,,-0.86,out
2025-11-04,02529,1c86b281f155,MLFE LTD,,-1.93,out
2025-11-04,02529,77ce213dcb99,花旗銀行,,1.93,in
2025-11-04,02562,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.62,in
2025-11-04,02562,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.58,in
2025-11-04,02562,197a7fd7d508,六福證券(香港)有限公司,,-3.63,out
2025-11-04,02562,aa5e76798bb5,大華繼顯(香港)有限公司,,0.95,in
2025-11-04,02562,53502648e970,香港上海匯豐銀行有限公司,,0.53,in
2025-11-04,02563,a3e4f08280fb,中國證券登記結算(香港)有限公司,,-1.25,out
2025-11-04,02571,1b9450b4cf2d,華泰金融控股(香港)有限公司,,-2.18,out
2025-11-04,02571,2112c794ba51,鉅誠證券有限公司,,2.1,in
2025-11-04,02595,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-0.89,out
2025-11-04,02607,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.57,in
2025-11-04,02607,77ce213dcb99,花旗銀行,,-0.82,out
2025-11-04,02616,c5eea0bb8e0f,中信里昂證券有限公司,,-1.77,out
2025-11-04,02616,53502648e970,香港上海匯豐銀行有限公司,,1.82,in
2025-11-04,02621,1b9450b4cf2d,華泰金融控股(香港)有限公司,,11.65,in
2025-11-04,02629,ad298edd88c8,富途證券國際(香港)有限公司,,4.75,in
2025-11-04,02637,58bb726318a5,法國巴黎銀行,,1.27,in
2025-11-04,02637,1b9450b4cf2d,華泰金融控股(香港)有限公司,,-1.28,out
2025-11-04,02648,1c86b281f155,MLFE LTD,,0.87,in
2025-11-04,02648,4266463d4b5e,中國國際金融香港證券有限公司,,-1.14,out
2025-11-04,02648,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.88,in
2025-11-04,02648,9e98af5c0866,嘉信証券有限公司,,-0.51,out
2025-11-04,02648,77ce213dcb99,花旗銀行,,0.57,in
2025-11-04,02688,58bb726318a5,法國巴黎銀行,,-0.75,out
2025-11-04,02688,77ce213dcb99,花旗銀行,,0.61,in
2025-11-04,02688,53502648e970,香港上海匯豐銀行有限公司,,0.55,in
2025-11-04,02696,c5eea0bb8e0f,中信里昂證券有限公司,,-2.55,out
2025-11-04,02696,53502648e970,香港上海匯豐銀行有限公司,,2.48,in
2025-11-04,02722,58bb726318a5,法國巴黎銀行,,-1.8,out
2025-11-04,02722,77ce213dcb99,花旗銀行,,1.79,in
2025-11-04,02865,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.51,in
2025-11-04,02883,58bb726318a5,法國巴黎銀行,,-1.69,out
2025-11-04,02883,77ce213dcb99,花旗銀行,,1.71,in
2025-11-04,03300,53502648e970,香港上海匯豐銀行有限公司,,-0.55,out
2025-11-04,03302,f14f0a23ced8,華升證券(國際)有限公司,,-0.52,out
2025-11-04,03626,ad298edd88c8,富途證券國際(香港)有限公司,,1.22,in
2025-11-04,03626,5c660972f0ef,德林證券(香港)有限公司,,-2.42,out
2025-11-04,03626,2a81c3f2f1bc,招銀國際證券有限公司,,3.73,in
2025-11-04,03626,f7ec238229dc,發利證券有限公司,,-5.18,out
2025-11-04,03626,53502648e970,香港上海匯豐銀行有限公司,,0.69,in
2025-11-04,03681,71109e8e5262,中國銀行(香港)有限公司,,-0.55,out
2025-11-04,03738,53502648e970,香港上海匯豐銀行有限公司,,-0.57,out
2025-11-04,03866,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.71,in
2025-11-04,03866,d2352517bd74,艾德證券期貨有限公司,,-1.93,out
2025-11-04,03893,5525f804ae47,FUNDERSTONE SECURITIES LTD,,2.62,in
2025-11-04,03893,00a45f8e8d3f,盈立證券有限公司,,-2.64,out
2025-11-04,03898,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.72,in
2025-11-04,03908,71109e8e5262,中國銀行(香港)有限公司,,-0.62,out
2025-11-04,03908,58bb726318a5,法國巴黎銀行,,1.11,in
2025-11-04,03908,77ce213dcb99,花旗銀行,,-0.65,out
2025-11-04,03938,fea2831a424f,富中證券有限公司,,0.94,in
2025-11-04,03993,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.64,in
2025-11-04,06031,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-0.51,out
2025-11-04,06031,77ce213dcb99,花旗銀行,,0.94,in
2025-11-04,06127,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.93,in
2025-11-04,06162,89855820a5d2,哈富證券有限公司,,0.98,in
2025-11-04,06162,ad298edd88c8,富途證券國際(香港)有限公司,,-0.66,out
2025-11-04,06166,1c86b281f155,MLFE LTD,,-0.87,out
2025-11-04,06166,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,1.1,in
2025-11-04,06166,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-0.76,out
2025-11-04,06166,ad298edd88c8,富途證券國際(香港)有限公司,,-0.57,out
2025-11-04,06166,77ce213dcb99,花旗銀行,,1.65,in
2025-11-04,06166,53502648e970,香港上海匯豐銀行有限公司,,0.52,in
2025-11-04,06178,b5e5e3ae28e7,招商證券(香港)有限公司,,-0.53,out
2025-11-04,06198,58bb726318a5,法國巴黎銀行,,-0.65,out
2025-11-04,06198,77ce213dcb99,花旗銀行,,0.68,in
2025-11-04,06613,53502648e970,香港上海匯豐銀行有限公司,,-0.53,out
2025-11-04,06616,8c18bd1e8741,國證國際證券(香港)有限公司,,-0.73,out
2025-11-04,06680,77ce213dcb99,花旗銀行,,0.56,in
2025-11-04,06821,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.52,out
2025-11-04,06821,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.6,out
2025-11-04,06821,53502648e970,香港上海匯豐銀行有限公司,,0.58,in
2025-11-04,06865,1c86b281f155,MLFE LTD,,-1.11,out
2025-11-04,06865,77ce213dcb99,花旗銀行,,0.96,in
2025-11-04,06869,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.55,out
2025-11-04,06869,77ce213dcb99,花旗銀行,,0.57,in
2025-11-04,06886,1c86b281f155,MLFE LTD,,1.06,in
2025-11-04,06886,53502648e970,香港上海匯豐銀行有限公司,,-0.65,out
2025-11-04,06936,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.76,in
2025-11-04,06936,77ce213dcb99,花旗銀行,,-1.04,out
2025-11-04,06936,53502648e970,香港上海匯豐銀行有限公司,,-1.37,out
2025-11-04,08007,3f1f259af50c,元庫證券有限公司,,-2.18,out
2025-11-04,08007,5fe8369a08db,日發證券有限公司,,3.18,in
2025-11-04,08007,1d372abd71b7,百惠證券有限公司,,-1.0,out
2025-11-04,08153,41e0ffe21c05,昌利證券有限公司,,2.01,in
2025-11-04,08153,2edb3fbb6ac8,渼豐資產管理有限公司,,-1.35,out
2025-11-04,08191,be8cb80ab473,元大證券(香港)有限公司,,1.06,in
2025-11-04,08191,e14eb7523511,凱基證券亞洲有限公司,,-1.1,out
2025-11-04,08219,b5e5e3ae28e7,招商證券(香港)有限公司,,0.82,in
2025-11-04,08219,f85a26f12b0a,瑞城證券有限公司,,-0.78,out
2025-11-04,08223,ad8c6fd7354a,青石證券(香港)有限公司,,0.7,in
2025-11-04,08245,9f12b62e2e51,寶新證券有限公司,,-0.69,out
2025-11-04,08245,93de0e0bd303,未來金融有限公司,,0.68,in
2025-11-04,08431,28e67ecffa85,國信證券(香港)經紀有限公司,,1.06,in
2025-11-04,08460,ff5e33c0a3a6,致富證券有限公司,,-1.09,out
2025-11-04,08535,ad298edd88c8,富途證券國際(香港)有限公司,,0.73,in
2025-11-04,08535,72e3300ab173,貝塔國際證券有限公司,,-0.69,out
2025-11-04,09606,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.37,in
2025-11-04,09606,77ce213dcb99,花旗銀行,,-0.94,out
2025-11-04,09626,88438b80075b,德意志銀行,,-4.85,out
2025-11-04,09636,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.58,out
2025-11-04,09880,1c86b281f155,MLFE LTD,,-0.94,out
2025-11-04,09880,77ce213dcb99,花旗銀行,,1.32,in
2025-11-04,09966,c5eea0bb8e0f,中信里昂證券有限公司,,-0.64,out
2025-11-04,09966,53502648e970,香港上海匯豐銀行有限公司,,0.65,in
2025-11-04,09996,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,0.81,in
2025-11-04,09996,53502648e970,香港上海匯豐銀行有限公司,,-0.76,out
2025-11-05,00017,77ce213dcb99,花旗銀行,,-0.72,out
2025-11-05,00017,53502648e970,香港上海匯豐銀行有限公司,,0.84,in
2025-11-05,00065,905bff488665,京基證券集團有限公司,,1.6,in
2025-11-05,00065,60ebb87661de,華通證券國際有限公司,,-1.59,out
2025-11-05,00147,aa5e76798bb5,大華繼顯(香港)有限公司,,2.36,in
2025-11-05,00164,905bff488665,京基證券集團有限公司,,-0.87,out
2025-11-05,00164,ad298edd88c8,富途證券國際(香港)有限公司,,0.88,in
2025-11-05,00187,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.71,out
2025-11-05,00197,ac283be307f1,上海商業銀行有限公司,,-1.18,out
2025-11-05,00197,71109e8e5262,中國銀行(香港)有限公司,,-0.95,out
2025-11-05,00197,ad298edd88c8,富途證券國際(香港)有限公司,,1.64,in
2025-11-05,00197,06c799031eef,海通國際證券有限公司,,-0.55,out
2025-11-05,00197,1d372abd71b7,百惠證券有限公司,,3.7,in
2025-11-05,00197,af995a5e9917,聖衡金融控股有限公司,,0.77,in
2025-11-05,00197,6705ebc8cacc,華富建業證券有限公司,,-2.5,out
2025-11-05,00310,7d8dfb9c4641,新確證券有限公司,,0.55,in
2025-11-05,00310,5017523cdb7a,阿仕特朗資本管理有限公司,,-0.61,out
2025-11-05,00326,be8cb80ab473,元大證券(香港)有限公司,,-1.33,out
2025-11-05,00345,53502648e970,香港上海匯豐銀行有限公司,,-0.52,out
2025-11-05,00361,ad298edd88c8,富途證券國際(香港)有限公司,,0.57,in
2025-11-05,00361,9b263244ef4c,結好證券有限公司,,-0.76,out
2025-11-05,00370,ad298edd88c8,富途證券國際(香港)有限公司,,0.51,in
2025-11-05,00370,330deb1edcaf,金利豐證券有限公司,,-0.58,out
2025-11-05,00401,85eb7f0dd358,輝立証券(香港)有限公司,,4.46,in
2025-11-05,00527,ad298edd88c8,富途證券國際(香港)有限公司,,1.74,in
2025-11-05,00527,9b263244ef4c,結好證券有限公司,,-2.22,out
2025-11-05,00568,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.1,in
2025-11-05,00611,5717c9b7ff03,盈透證券香港有限公司,,-0.55,out
2025-11-05,00669,53502648e970,香港上海匯豐銀行有限公司,,-0.54,out
2025-11-05,00723,1c86b281f155,MLFE LTD,,-0.65,out
2025-11-05,00723,77ce213dcb99,花旗銀行,,0.65,in
2025-11-05,00763,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.56,out
2025-11-05,00776,905bff488665,京基證券集團有限公司,,0.61,in
2025-11-05,00776,ad298edd88c8,富途證券國際(香港)有限公司,,-0.98,out
2025-11-05,00876,c43cb2e3f953,利興股票有限公司,,-0.59,out
2025-11-05,00970,ad298edd88c8,富途證券國際(香港)有限公司,,-4.51,out
2025-11-05,00970,1b9450b4cf2d,華泰金融控股(香港)有限公司,,4.58,in
2025-11-05,00991,77ce213dcb99,花旗銀行,,0.6,in
2025-11-05,01025,f85a26f12b0a,瑞城證券有限公司,,0.55,in
2025-11-05,01025,1b9450b4cf2d,華泰金融控股(香港)有限公司,,-0.61,out
2025-11-05,01069,3f1f259af50c,元庫證券有限公司,,-0.81,out
2025-11-05,01072,53502648e970,香港上海匯豐銀行有限公司,,0.52,in
2025-11-05,01075,71109e8e5262,中國銀行(香港)有限公司,,-1.57,out
2025-11-05,01075,5717c9b7ff03,盈透證券香港有限公司,,1.98,in
2025-11-05,01114,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,0.95,in
2025-11-05,01114,77ce213dcb99,花旗銀行,,-0.92,out
2025-11-05,01157,77ce213dcb99,花旗銀行,,-1.25,out
2025-11-05,01157,53502648e970,香港上海匯豐銀行有限公司,,1.12,in
2025-11-05,01226,08d017ed335a,中天證券有限公司,,0.6,in
2025-11-05,01226,f85a26f12b0a,瑞城證券有限公司,,-0.62,out
2025-11-05,01276,77ce213dcb99,花旗銀行,,-1.46,out
2025-11-05,01276,53502648e970,香港上海匯豐銀行有限公司,,0.93,in
2025-11-05,01282,09881f5da187,中國銀河國際證券(香港)有限公司,,-1.16,out
2025-11-05,01282,9f12b62e2e51,寶新證券有限公司,,1.16,in
2025-11-05,01327,7d8dfb9c4641,新確證券有限公司,,0.69,in
2025-11-05,01327,f85a26f12b0a,瑞城證券有限公司,,-0.7,out
2025-11-05,01341,a8309a6c1d36,IMAGI BROKERAGE LTD,,-0.97,out
2025-11-05,01341,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.04,in
2025-11-05,01341,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.58,in
2025-11-05,01341,94a88182398b,昊天國際證券有限公司,,-0.9,out
2025-11-05,01371,7aef105baa5d,一盈證券有限公司,,0.73,in
2025-11-05,01371,197a7fd7d508,六福證券(香港)有限公司,,-0.71,out
2025-11-05,01385,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.63,out
2025-11-05,01396,ad298edd88c8,富途證券國際(香港)有限公司,,2.8,in
2025-11-05,01401,905bff488665,京基證券集團有限公司,,0.6,in
2025-11-05,01401,60ebb87661de,華通證券國際有限公司,,-0.66,out
2025-11-05,01481,9614099ceac5,耀佳金融集團有限公司,,3.74,in
2025-11-05,01521,1c86b281f155,MLFE LTD,,2.9,in
2025-11-05,01521,77ce213dcb99,花旗銀行,,-2.89,out
2025-11-05,01543,2d21e214de6f,滿好證券有限公司,,9.02,in
2025-11-05,01543,9b263244ef4c,結好證券有限公司,,-9.02,out
2025-11-05,01623,4292739b0bd8,中信銀行(國際)有限公司,,-1.07,out
2025-11-05,01628,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,1.26,in
2025-11-05,01628,77ce213dcb99,花旗銀行,,-1.27,out
2025-11-05,01676,cef31dc67573,中泰國際證券有限公司,,-0.73,out
2025-11-05,01676,e14eb7523511,凱基證券亞洲有限公司,,-1.69,out
2025-11-05,01676,af29e0ed33ef,越秀証券有限公司,,0.64,in
2025-11-05,01715,905bff488665,京基證券集團有限公司,,2.77,in
2025-11-05,01715,60ebb87661de,華通證券國際有限公司,,-2.81,out
2025-11-05,01751,a325bba86d12,浙商國際金融控股有限公司,,-0.55,out
2025-11-05,01772,1c86b281f155,MLFE LTD,,-0.8,out
2025-11-05,01780,88bf0d0d07cb,基石證券有限公司,,-1.04,out
2025-11-05,01787,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.62,out
2025-11-05,01858,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.85,in
2025-11-05,01858,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.56,out
2025-11-05,01865,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,0.96,in
2025-11-05,01865,41f0bfca4960,高裕證券有限公司,,-1.08,out
2025-11-05,01921,eafe6d9a8dca,光大證券投資服務(香港)有限公司,,-0.64,out
2025-11-05,01939,2a81c3f2f1bc,招銀國際證券有限公司,,-12.48,out
2025-11-05,01939,f4c960137be0,謝氏膺暉證券有限公司,,12.5,in
2025-11-05,01942,ad298edd88c8,富途證券國際(香港)有限公司,,-0.94,out
2025-11-05,01942,95db313f21ab,西牛證券有限公司,,0.85,in
2025-11-05,01981,00a45f8e8d3f,盈立證券有限公司,,2.42,in
2025-11-05,01981,af83039eb2e6,立鼎證券有限公司,,-2.41,out
2025-11-05,02050,53502648e970,香港上海匯豐銀行有限公司,,-0.54,out
2025-11-05,02147,71109e8e5262,中國銀行(香港)有限公司,,0.81,in
2025-11-05,02147,3515ea69a17d,中銀國際證券有限公司,,-0.83,out
2025-11-05,02147,ad298edd88c8,富途證券國際(香港)有限公司,,-1.29,out
2025-11-05,02147,ff5e33c0a3a6,致富證券有限公司,,0.61,in
2025-11-05,02147,53502648e970,香港上海匯豐銀行有限公司,,1.15,in
2025-11-05,02162,77ce213dcb99,花旗銀行,,-0.63,out
2025-11-05,02225,be8cb80ab473,元大證券(香港)有限公司,,-1.0,out
2025-11-05,02285,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,1.14,in
2025-11-05,02285,77ce213dcb99,花旗銀行,,-1.04,out
2025-11-05,02328,58bb726318a5,法國巴黎銀行,,-0.51,out
2025-11-05,02328,77ce213dcb99,花旗銀行,,0.51,in
2025-11-05,02330,ad298edd88c8,富途證券國際(香港)有限公司,,-0.55,out
2025-11-05,02358,1edd57a048e0,耀才證券國際(香港)有限公司,,-0.9,out
2025-11-05,02359,77ce213dcb99,花旗銀行,,-0.77,out
2025-11-05,02415,b800eca6337c,東方證券(香港)有限公司,,-1.07,out
2025-11-05,02415,5151e04bdb65,老虎證券(香港)環球有限公司,,1.07,in
2025-11-05,02433,71109e8e5262,中國銀行(香港)有限公司,,-0.67,out
2025-11-05,02433,c838221cf914,大眾金融証券有限公司,,0.73,in
2025-11-05,02433,ad298edd88c8,富途證券國際(香港)有限公司,,0.62,in
2025-11-05,02433,55843ccaa14f,華盛資本証券有限公司,,-0.74,out
2025-11-05,02442,eafe6d9a8dca,光大證券投資服務(香港)有限公司,,-1.12,out
2025-11-05,02450,55843ccaa14f,華盛資本証券有限公司,,-1.32,out
2025-11-05,02450,60ebb87661de,華通證券國際有限公司,,1.32,in
2025-11-05,02465,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.02,in
2025-11-05,02465,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.29,out
2025-11-05,02469,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.99,out
2025-11-05,02469,77ce213dcb99,花旗銀行,,0.51,in
2025-11-05,02529,1c86b281f155,MLFE LTD,,1.93,in
2025-11-05,02529,77ce213dcb99,花旗銀行,,-1.93,out
2025-11-05,02562,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,32.27,in
2025-11-05,02648,1c86b281f155,MLFE LTD,,-1.04,out
2025-11-05,02648,4266463d4b5e,中國國際金融香港證券有限公司,,-0.7,out
2025-11-05,02648,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.64,in
2025-11-05,02648,77ce213dcb99,花旗銀行,,0.97,in
2025-11-05,02722,1c86b281f155,MLFE LTD,,-0.57,out
2025-11-05,03606,38ac35cfebc4,中國工商銀行(亞洲)有限公司,,0.82,in
2025-11-05,03606,53502648e970,香港上海匯豐銀行有限公司,,-0.84,out
2025-11-05,03626,71109e8e5262,中國銀行(香港)有限公司,,0.51,in
2025-11-05,03626,ad298edd88c8,富途證券國際(香港)有限公司,,1.39,in
2025-11-05,03626,5c660972f0ef,德林證券(香港)有限公司,,-2.48,out
2025-11-05,03626,d3d9ef06fb39,招商永隆銀行有限公司,,0.77,in
2025-11-05,03626,2a81c3f2f1bc,招銀國際證券有限公司,,-1.45,out
2025-11-05,03626,cb9e180dd758,渣打銀行(香港)有限公司,,0.54,in
2025-11-05,03626,f7ec238229dc,發利證券有限公司,,-3.1,out
2025-11-05,03866,4a9aa6361f8e,中國証券登記結算有限責任公司,,2.16,in
2025-11-05,03866,d2352517bd74,艾德證券期貨有限公司,,-2.34,out
