code5,symbol_lb,name,board,is_reit,in_seed_20260831
03990,3990.HK,美的置業,MAIN,0,0
03991,3991.HK,長虹佳華,MAIN,0,1
03993,3993.HK,洛陽鉬業,MAIN,0,0
03996,3996.HK,中國能源建設,MAIN,0,0
03997,3997.HK,電訊首科,MAIN,0,1
03998,3998.HK,波司登,MAIN,0,0
03999,3999.HK,大成食品,MAIN,0,1
06012,6012.HK,PEAK RE PSGCSB,MAIN,0,0
06030,6030.HK,中信証券,MAIN,0,0
06031,6031.HK,三一重工,MAIN,0,0
06033,6033.HK,電訊數碼控股,MAIN,0,1
06036,6036.HK,光麗科技,MAIN,0,0
06038,6038.HK,信越控股,MAIN,0,1
06049,6049.HK,保利物業,MAIN,0,0
06051,6051.HK,有贊,MAIN,0,0
06055,6055.HK,中煙香港,MAIN,0,0
06058,6058.HK,興證國際,MAIN,0,0
06060,6060.HK,眾安在綫,MAIN,0,0
06063,6063.HK,智中國際,MAIN,0,0
06066,6066.HK,中信建投証券,MAIN,0,0
06067,6067.HK,星源材質,MAIN,0,0
06068,6068.HK,光正教育,MAIN,0,1
06069,6069.HK,盛業,MAIN,0,0
06078,6078.HK,海吉亞醫療,MAIN,0,0
06080,6080.HK,榮智控股,MAIN,0,1
06082,6082.HK,壁仞科技,MAIN,0,0
06083,6083.HK,環宇物流（亞洲）,MAIN,0,1
06086,6086.HK,方舟健客,MAIN,0,1
06088,6088.HK,FIT HON TENG,MAIN,0,0
06090,6090.HK,不同集團,MAIN,0,0
06093,6093.HK,和泓服務,MAIN,0,1
06098,6098.HK,碧桂園服務,MAIN,0,0
06099,6099.HK,招商證券,MAIN,0,0
06100,6100.HK,同道獵聘,MAIN,0,0
06106,6106.HK,仙工智能,MAIN,0,0
06108,6108.HK,新銳醫藥,MAIN,0,1
06110,6110.HK,滔搏,MAIN,0,0
06113,6113.HK,比特策略,MAIN,0,1
06117,6117.HK,日照港裕廊,MAIN,0,1
06118,6118.HK,奧星生命科技,MAIN,0,1
06119,6119.HK,天源集團,MAIN,0,1
06123,6123.HK,圓通國際快遞,MAIN,0,1
06127,6127.HK,昭衍新藥,MAIN,0,0
06128,6128.HK,烯石電車新材料,MAIN,0,1
06132,6132.HK,華健未來－Ｂ,MAIN,0,0
06133,6133.HK,維太創科,MAIN,0,1
06136,6136.HK,康達環保,MAIN,0,0
06138,6138.HK,哈爾濱銀行,MAIN,0,1
06158,6158.HK,正榮地產,MAIN,0,1
06160,6160.HK,百濟神州,MAIN,0,0
06162,6162.HK,天瑞汽車內飾,MAIN,0,1
06163,6163.HK,彭順國際,MAIN,0,1
06166,6166.HK,劍橋科技,MAIN,0,0
06168,6168.HK,周六福,MAIN,0,0
06169,6169.HK,宇華教育,MAIN,0,0
06178,6178.HK,光大證券,MAIN,0,0
06181,6181.HK,老鋪黃金,MAIN,0,0
06182,6182.HK,乙德投資控股,MAIN,0,1
06185,6185.HK,康希諾生物,MAIN,0,0
06186,6186.HK,中國飛鶴,MAIN,0,0
06188,6188.HK,迪信通,MAIN,0,1
06189,6189.HK,愛得威建設集團,MAIN,0,1
06190,6190.HK,九江銀行,MAIN,0,0
06193,6193.HK,泰林科建,MAIN,0,1
06196,6196.HK,鄭州銀行,MAIN,0,0
06198,6198.HK,青島港,MAIN,0,0
06199,6199.HK,貴州銀行,MAIN,0,0
06228,6228.HK,自由黃金－ＤＲＳ,MAIN,0,0
06288,6288.HK,FAST RETAIL-DRS,MAIN,0,0
06600,6600.HK,臥安機器人,MAIN,0,0
06601,6601.HK,朝雲集團,MAIN,0,0
06603,6603.HK,IFBH,MAIN,0,0
06608,6608.HK,百融智能－Ｗ,MAIN,0,0
06609,6609.HK,心瑋醫療－Ｂ,MAIN,0,0
06610,6610.HK,飛天雲動,MAIN,0,1
06611,6611.HK,三巽集團,MAIN,0,1
06613,6613.HK,藍思科技,MAIN,0,0
06616,6616.HK,環球新材國際,MAIN,0,0
06618,6618.HK,京東健康,MAIN,0,0
06622,6622.HK,兆科眼科－Ｂ,MAIN,0,0
06623,6623.HK,陸控,MAIN,0,0
06626,6626.HK,越秀服務,MAIN,0,0
06628,6628.HK,創勝集團醫藥－Ｂ,MAIN,0,1
06633,6633.HK,青瓷遊戲,MAIN,0,0
06636,6636.HK,極視角,MAIN,0,0
06639,6639.HK,瑞爾集團,MAIN,0,0
06651,6651.HK,五一視界,MAIN,0,0
06655,6655.HK,華新建材,MAIN,0,0
06656,6656.HK,思格新能,MAIN,0,0
06657,6657.HK,百望股份,MAIN,0,0
06658,6658.HK,溜溜梅,MAIN,0,0
06660,6660.HK,艾美疫苗,MAIN,0,1
06661,6661.HK,湖州燃氣,MAIN,0,1
06663,6663.HK,國際永勝集團,MAIN,0,1
06666,6666.HK,恒大物業,MAIN,0,0
06667,6667.HK,美因基因,MAIN,0,0
06668,6668.HK,星盛商業,MAIN,0,0
06669,6669.HK,先瑞達醫療－Ｂ,MAIN,0,0
06675,6675.HK,SENASIC,MAIN,0,0
06676,6676.HK,找鋼網－Ｗ,MAIN,0,1
06677,6677.HK,遠洋服務,MAIN,0,1
06680,6680.HK,金力永磁,MAIN,0,0
06681,6681.HK,腦動極光－Ｂ,MAIN,0,0
06682,6682.HK,範式智能,MAIN,0,0
06683,6683.HK,巨星傳奇,MAIN,0,0
06686,6686.HK,諾亞控股,MAIN,0,0
06687,6687.HK,聚水潭,MAIN,0,0
06690,6690.HK,海爾智家,MAIN,0,0
06693,6693.HK,赤峰黃金,MAIN,0,0
06696,6696.HK,多想雲,MAIN,0,0
06698,6698.HK,星空華文,MAIN,0,1
06699,6699.HK,時代天使,MAIN,0,0
06715,6715.HK,鱘龍科技,MAIN,0,0
06745,6745.HK,濱化股份,MAIN,0,0
06805,6805.HK,金茂源環保,MAIN,0,0
06806,6806.HK,申萬宏源,MAIN,0,0
06808,6808.HK,高鑫零售,MAIN,0,0
06809,6809.HK,瀾起科技,MAIN,0,0
06810,6810.HK,商米科技－Ｗ,MAIN,0,0
06811,6811.HK,太興集團,MAIN,0,0
06812,6812.HK,永順控股香港,MAIN,0,1
06816,6816.HK,瑞港建設,MAIN,0,1
06818,6818.HK,中國光大銀行,MAIN,0,0
06820,6820.HK,友誼時光,MAIN,0,1
06821,6821.HK,凱萊英,MAIN,0,0
06822,6822.HK,科勁國際,MAIN,0,1
06823,6823.HK,香港電訊－ＳＳ,MAIN,0,0
06826,6826.HK,昊海生物科技,MAIN,0,1
06828,6828.HK,北京燃氣藍天,MAIN,0,1
06829,6829.HK,龍昇集團控股,MAIN,0,1
06830,6830.HK,華眾車載,MAIN,0,1
06831,6831.HK,綠茶集團,MAIN,0,0
06833,6833.HK,興科蓉醫藥,MAIN,0,1
06838,6838.HK,盈利時,MAIN,0,1
06839,6839.HK,雲南水務,MAIN,0,1
06855,6855.HK,亞盛醫藥,MAIN,0,0
06858,6858.HK,本間高爾夫,MAIN,0,0
06860,6860.HK,指尖悅動,MAIN,0,1
06862,6862.HK,海底撈,MAIN,0,0
06865,6865.HK,福萊特玻璃,MAIN,0,0
06866,6866.HK,佐力科創,MAIN,0,1
06868,6868.HK,天福,MAIN,0,0
06869,6869.HK,長飛光纖光纜,MAIN,0,0
06871,6871.HK,翼菲科技,MAIN,0,0
06872,6872.HK,丹諾醫藥－B,MAIN,0,0
06877,6877.HK,TE HEALTHCARE,MAIN,0,1
06878,6878.HK,鼎豐集團汽車,MAIN,0,1
06880,6880.HK,MOMENTA-W,MAIN,0,0
06881,6881.HK,中國銀河,MAIN,0,0
06882,6882.HK,東瀛遊,MAIN,0,1
06883,6883.HK,穎通控股,MAIN,0,0
06885,6885.HK,金馬能源,MAIN,0,1
06886,6886.HK,HTSC,MAIN,0,0
06887,6887.HK,東陽光藥,MAIN,0,0
06888,6888.HK,英達公路再生科技,MAIN,0,1
06889,6889.HK,DYNAM JAPAN,MAIN,0,0
06890,6890.HK,康利國際控股,MAIN,0,1
06893,6893.HK,衍生集團,MAIN,0,1
06896,6896.HK,金嗓子,MAIN,0,0
06898,6898.HK,中國鋁罐,MAIN,0,1
06899,6899.HK,聯眾,MAIN,0,1
06908,6908.HK,宏光半導體,MAIN,0,1
06909,6909.HK,百得利控股,MAIN,0,1
06911,6911.HK,瀾滄古茶,MAIN,0,1
06913,6913.HK,華南職業教育,MAIN,0,1
06915,6915.HK,江西生物,MAIN,0,0
06918,6918.HK,九泰數智,MAIN,0,1
06919,6919.HK,人瑞人才,MAIN,0,1
06922,6922.HK,康灃生物－Ｂ,MAIN,0,1
06928,6928.HK,萬馬控股,MAIN,0,1
06929,6929.HK,業聚醫療,MAIN,0,0
06933,6933.HK,新娛科控股,MAIN,0,1
06936,6936.HK,順豐控股,MAIN,0,0
06938,6938.HK,瑞博生物－Ｂ,MAIN,0,0
06939,6939.HK,美佳音控股,MAIN,0,1
06951,6951.HK,三環集團,MAIN,0,0
06955,6955.HK,博安生物,MAIN,0,0
06958,6958.HK,正榮服務,MAIN,0,1
06959,6959.HK,長久股份,MAIN,0,1
06960,6960.HK,雙登股份,MAIN,0,0
06963,6963.HK,陽光保險,MAIN,0,0
06966,6966.HK,中國萬桐園,MAIN,0,1
06968,6968.HK,港龍中國地產,MAIN,0,1
06969,6969.HK,思摩爾國際,MAIN,0,0
06978,6978.HK,永泰生物－Ｂ,MAIN,0,1
06979,6979.HK,珍酒李渡,MAIN,0,0
06980,6980.HK,八馬茶業,MAIN,0,0
06988,6988.HK,樂享集團,MAIN,0,1
06989,6989.HK,卓越商企服務,MAIN,0,1
06990,6990.HK,科倫博泰生物,MAIN,0,0
06993,6993.HK,藍月亮集團,MAIN,0,0
06996,6996.HK,德琪醫藥－Ｂ,MAIN,0,0
06998,6998.HK,億騰嘉和,MAIN,0,0
06999,6999.HK,領地控股,MAIN,0,1
07489,7489.HK,嵐圖汽車,MAIN,0,0
07500,7500.HK,ＦＩ二南方恒指,MAIN,0,0
07515,7515.HK,ＦＩ二南方日經,MAIN,0,0
07522,7522.HK,ＦＩ二華夏納一百,MAIN,0,0
07552,7552.HK,ＸＩ二南方恒科,MAIN,0,0
07568,7568.HK,ＦＩ二南方納指,MAIN,0,0
07588,7588.HK,ＦＩ二南方國指,MAIN,0,0
07618,7618.HK,京東工業,MAIN,0,0
07630,7630.HK,英派藥業－Ｂ,MAIN,0,0
07656,7656.HK,瑞為技術,MAIN,0,0
07666,7666.HK,劑泰科技－Ｐ,MAIN,0,0
07687,7687.HK,易控智駕,MAIN,0,0
07688,7688.HK,拓璞數控,MAIN,0,0
07709,7709.HK,ＸＬ二南方海力士,MAIN,0,0
07711,7711.HK,ＸＬ二南ＣＯ,MAIN,0,0
07747,7747.HK,ＸＬ二南三星,MAIN,0,0
07766,7766.HK,ＸＬ二南特斯,MAIN,0,0
07777,7777.HK,ＸＬ二南巴郡,MAIN,0,0
07788,7788.HK,ＸＬ二南英偉,MAIN,0,0
07799,7799.HK,ＸＬ二南策略,MAIN,0,0
08003,8003.HK,世大控股,GEM,0,1
08005,8005.HK,裕興科技,GEM,0,1
08006,8006.HK,華泰瑞銀,GEM,0,1
08007,8007.HK,環球戰略集團,GEM,0,1
08013,8013.HK,ECI TECH,GEM,0,1
08017,8017.HK,捷利交易寶,GEM,0,1
08018,8018.HK,匯財金融投資,GEM,0,1
08019,8019.HK,皓文控股,GEM,0,1
08020,8020.HK,宏海控股集團,GEM,0,1
08021,8021.HK,匯隆控股,GEM,0,1
08023,8023.HK,鄺文記,GEM,0,1
08026,8026.HK,朗華國際集團,GEM,0,1
08027,8027.HK,吉輝控股,GEM,0,1
08028,8028.HK,天時資源,GEM,0,1
08029,8029.HK,中投金融科技集團,GEM,0,1
08030,8030.HK,豐銀禾控股,GEM,0,1
08031,8031.HK,易通訊集團,GEM,0,1
08033,8033.HK,愛達利網絡,GEM,0,1
08035,8035.HK,駿高控股,GEM,0,1
08036,8036.HK,電子交易集團,GEM,0,1
08037,8037.HK,中國生物科技服務,GEM,0,1
08039,8039.HK,中國來騎哦,GEM,0,1
08040,8040.HK,快意智能,GEM,0,1
08041,8041.HK,中微智碼,GEM,0,1
08042,8042.HK,高奧士人才集團,GEM,0,1
08043,8043.HK,ATLINKS,GEM,0,1
08047,8047.HK,中國海洋發展,GEM,0,1
08049,8049.HK,吉林長龍藥業,GEM,0,1
08050,8050.HK,城市酷選,GEM,0,1
08051,8051.HK,訊智海,GEM,0,1
08052,8052.HK,陸慶娛樂,GEM,0,1
08056,8056.HK,生活概念,GEM,0,1
08057,8057.HK,麥迪森控股,GEM,0,1
08059,8059.HK,朝威控股,GEM,0,1
08060,8060.HK,國聯通信,GEM,0,1
08062,8062.HK,俊盟國際,GEM,0,1
08065,8065.HK,高萌科技,GEM,0,1
08066,8066.HK,品創控股,GEM,0,1
08067,8067.HK,東方大學城控股,GEM,0,1
08069,8069.HK,飛道旅遊科技,GEM,0,1
08070,8070.HK,僑洋國際控股,GEM,0,1
08071,8071.HK,中彩網通控股,GEM,0,1
08072,8072.HK,蘭谷股份,GEM,0,1
08073,8073.HK,水發興業新材料,GEM,0,1
08076,8076.HK,新利軟件,GEM,0,1
08079,8079.HK,曌生命,GEM,0,1
08080,8080.HK,北亞策略,GEM,0,1
08081,8081.HK,白居易控股,GEM,0,1
08082,8082.HK,擎華控股,GEM,0,1
08087,8087.HK,中國三三集團,GEM,0,0
08090,8090.HK,寶蓋新材,GEM,0,1
08091,8091.HK,奧傳思維控股,GEM,0,1
08092,8092.HK,ITE HOLDINGS,GEM,0,1
08093,8093.HK,瓦普思瑞元宇宙,GEM,0,1
08095,8095.HK,北大青鳥環宇,GEM,0,1
08096,8096.HK,賞之味,GEM,0,1
08098,8098.HK,昌利控股,GEM,0,1
08100,8100.HK,名科國際,GEM,0,1
08103,8103.HK,ＨＭＶＯＤ視頻,GEM,0,1
08106,8106.HK,芯化蘭德,GEM,0,1
08107,8107.HK,細葉榕科技,GEM,0,1
08111,8111.HK,中國科技產業集團,GEM,0,1
08112,8112.HK,基石金融,GEM,0,1
08113,8113.HK,時騰科技,GEM,0,1
08115,8115.HK,清大東方,GEM,0,1
08117,8117.HK,中國基礎能源,GEM,0,1
08118,8118.HK,中資國際控股,GEM,0,1
08120,8120.HK,國農金融投資,GEM,0,1
08121,8121.HK,國恩控股,GEM,0,1
08123,8123.HK,華億金控,GEM,0,1
08125,8125.HK,榮記萬通,GEM,0,1
08128,8128.HK,中華節能,GEM,0,1
08130,8130.HK,大地國際集團,GEM,0,1
08131,8131.HK,諾亞智能,GEM,0,1
08132,8132.HK,百能國際能源,GEM,0,1
08133,8133.HK,吉盛集團控股,GEM,0,1
08136,8136.HK,英馬斯集團,GEM,0,1
08137,8137.HK,洪橋集團,GEM,0,0
08139,8139.HK,長安仁恒,GEM,0,1
08140,8140.HK,人和科技,GEM,0,1
08143,8143.HK,金威醫療,GEM,0,1
08146,8146.HK,怡園酒業,GEM,0,1
08147,8147.HK,雲晶數智,GEM,0,1
08148,8148.HK,悟喜生活,GEM,0,1
08149,8149.HK,浩德控股,GEM,0,1
08152,8152.HK,明樑控股,GEM,0,1
08153,8153.HK,嘉鼎國際集團,GEM,0,1
08156,8156.HK,國藥科技股份,GEM,0,1
08158,8158.HK,中國再生醫學,GEM,0,1
08159,8159.HK,新華聯合投資,GEM,0,1
08160,8160.HK,GOLDWAY EDU,GEM,0,1
08161,8161.HK,醫匯集團,GEM,0,1
08162,8162.HK,港銀控股,GEM,0,1
08163,8163.HK,聲揚集團,GEM,0,1
08168,8168.HK,寶積資本,GEM,0,1
08169,8169.HK,環康集團,GEM,0,1
08172,8172.HK,拉近網娛,GEM,0,1
08173,8173.HK,客思控股,GEM,0,1
08176,8176.HK,超人智能,GEM,0,1
08178,8178.HK,中國信息科技,GEM,0,1
08179,8179.HK,百利達集團控股,GEM,0,1
08181,8181.HK,港深智能管理,GEM,0,1
08186,8186.HK,浩盟控股,GEM,0,1
08187,8187.HK,積木集團,GEM,0,1
08188,8188.HK,駿傑集團控股,GEM,0,1
08189,8189.HK,泰達生物,GEM,0,1
08191,8191.HK,鴻偉亞洲,GEM,0,1
08193,8193.HK,亞太金融投資,GEM,0,1
08195,8195.HK,傳承教育集團,GEM,0,1
08196,8196.HK,福田股份,GEM,0,1
08198,8198.HK,加幂科技,GEM,0,1
08200,8200.HK,修身堂,GEM,0,1
08201,8201.HK,寶聯控股,GEM,0,1
08203,8203.HK,凱順控股,GEM,0,1
08205,8205.HK,交大慧谷,GEM,0,1
08206,8206.HK,神通機器人教育,GEM,0,1
08208,8208.HK,永通萬國集團,GEM,0,1
08210,8210.HK,衍匯亞洲,GEM,0,1
08213,8213.HK,榮暉控股,GEM,0,1
08217,8217.HK,菊福堂生物,GEM,0,1
08218,8218.HK,毅高國際控股,GEM,0,1
08219,8219.HK,恆偉集團控股,GEM,0,1
08220,8220.HK,比高集團,GEM,0,1
08221,8221.HK,高裕金融,GEM,0,1
08222,8222.HK,壹照明,GEM,0,1
08223,8223.HK,紫元元,GEM,0,1
08225,8225.HK,中國醫療集團,GEM,0,1
08226,8226.HK,樹熊金融集團,GEM,0,1
08227,8227.HK,海天天綫,GEM,0,1
08229,8229.HK,未來數據集團,GEM,0,1
08232,8232.HK,一木集團,GEM,0,1
08237,8237.HK,華星控股,GEM,0,1
08238,8238.HK,玖方數智,GEM,0,1
08239,8239.HK,首都金融控股,GEM,0,0
08241,8241.HK,英記茶莊集團,GEM,0,1
08245,8245.HK,烽翼集團,GEM,0,1
08246,8246.HK,中華燃氣,GEM,0,1
08247,8247.HK,中生北控生物科技,GEM,0,1
08249,8249.HK,瑞遠智控,GEM,0,1
08250,8250.HK,都都控股,GEM,0,1
08262,8262.HK,宏強控股,GEM,0,1
08267,8267.HK,藍港互動,GEM,0,1
08268,8268.HK,智城發展控股,GEM,0,1
08269,8269.HK,倍升教育科技,GEM,0,1
08270,8270.HK,中國煤層氣,GEM,0,1
08271,8271.HK,環球數碼創意,GEM,0,1
08275,8275.HK,中國新消費集團,GEM,0,1
08277,8277.HK,駿東控股,GEM,0,1
08279,8279.HK,亞博科技控股,GEM,0,0
08280,8280.HK,中國數字視頻,GEM,0,1
08281,8281.HK,中國金典集團,GEM,0,1
08282,8282.HK,智傲控股,GEM,0,1
08283,8283.HK,中食民安,GEM,0,1
08285,8285.HK,森浩集團,GEM,0,1
08286,8286.HK,長城微光,GEM,0,1
08290,8290.HK,亞勢備份,GEM,0,1
08291,8291.HK,港娛國際,GEM,0,1
08292,8292.HK,VSING,GEM,0,1
08293,8293.HK,星亞控股,GEM,0,1
08295,8295.HK,金慧科技,GEM,0,1
08296,8296.HK,中國生命集團,GEM,0,1
08297,8297.HK,海納星空科技,GEM,0,1
08299,8299.HK,大唐黃金,GEM,0,0
08300,8300.HK,今米房集團,GEM,0,1
08305,8305.HK,聖唐控股,GEM,0,1
08307,8307.HK,密迪斯肌,GEM,0,1
08308,8308.HK,古兜控股,GEM,0,1
08309,8309.HK,萬成環球控股,GEM,0,1
08310,8310.HK,鹽城港,GEM,0,1
08311,8311.HK,圓美光電,GEM,0,1
08313,8313.HK,杰地集團,GEM,0,1
08315,8315.HK,新都酒店,GEM,0,1
08316,8316.HK,中國紅包,GEM,0,1
08317,8317.HK,財華社集團,GEM,0,1
08319,8319.HK,思博系統,GEM,0,1
08320,8320.HK,沛然環保,GEM,0,1
08321,8321.HK,泰錦控股,GEM,0,1
08326,8326.HK,同景新能源,GEM,0,1
08328,8328.HK,信義儲電,GEM,0,1
08329,8329.HK,海王英特龍,GEM,0,1
08331,8331.HK,倍搏集團,GEM,0,1
08333,8333.HK,阿仕特朗金融,GEM,0,1
08337,8337.HK,直通電訊,GEM,0,1
08340,8340.HK,紫荊國際金融,GEM,0,1
08341,8341.HK,艾碩控股,GEM,0,1
08347,8347.HK,Ｆ８企業,GEM,0,1
08348,8348.HK,濱海泰達物流,GEM,0,1
08349,8349.HK,硅鑫集團,GEM,0,1
08350,8350.HK,立橋證券控股,GEM,0,1
08356,8356.HK,進業控股,GEM,0,1
08357,8357.HK,REPUBLIC HC,GEM,0,1
08360,8360.HK,簡樸新生活,GEM,0,1
08362,8362.HK,運興泰集團,GEM,0,1
08365,8365.HK,亦辰集團,GEM,0,1
08366,8366.HK,浙江聯合投資,GEM,0,1
08367,8367.HK,倩碧控股,GEM,0,1
08368,8368.HK,中國創意控股,GEM,0,1
08370,8370.HK,智昇集團控股,GEM,0,0
08371,8371.HK,嚐高美集團,GEM,0,1
08372,8372.HK,君百延集團,GEM,0,1
08373,8373.HK,靛藍星,GEM,0,1
08375,8375.HK,數盟資本,GEM,0,1
08377,8377.HK,維港育馬,GEM,0,1
08379,8379.HK,盈證國際,GEM,0,1
08385,8385.HK,萬里印刷,GEM,0,1
08391,8391.HK,基石科技控股,GEM,0,1
08392,8392.HK,舍圖控股,GEM,0,1
08395,8395.HK,中顯智能齊家控股,GEM,0,0
08400,8400.HK,亞洲先鋒娛樂,GEM,0,1
08401,8401.HK,華夏水務集團,GEM,0,1
08402,8402.HK,高原之寶,GEM,0,1
08403,8403.HK,德豐宿來,GEM,0,1
08406,8406.HK,中國口腔產業,GEM,0,1
08411,8411.HK,K W NELSON GP,GEM,0,1
08412,8412.HK,新愛德集團,GEM,0,1
08413,8413.HK,亞洲富思,GEM,0,1
08416,8416.HK,HM INTL HLDGS,GEM,0,1
08417,8417.HK,大地教育,GEM,0,1
08418,8418.HK,傲迪瑪汽車,GEM,0,1
08419,8419.HK,ＡＶ策劃推廣,GEM,0,1
08420,8420.HK,NEXION TECH,GEM,0,1
08422,8422.HK,ＷＴ集團,GEM,0,1
08423,8423.HK,CHI HO DEV,GEM,0,1
08425,8425.HK,興銘控股,GEM,0,1
08426,8426.HK,雅居投資控股,GEM,0,1
08427,8427.HK,萬順瑞強集團,GEM,0,1
08428,8428.HK,漢諾佳池,GEM,0,1
08429,8429.HK,華美樂樂,GEM,0,1
08430,8430.HK,春能控股,GEM,0,1
08431,8431.HK,浩柏國際,GEM,0,1
08432,8432.HK,太平洋酒吧,GEM,0,1
08436,8436.HK,德寶集團控股,GEM,0,1
08437,8437.HK,德斯控股,GEM,0,1
08439,8439.HK,新百利融資,GEM,0,1
08445,8445.HK,怡康泰工程集團,GEM,0,1
08446,8446.HK,耀星科技集團,GEM,0,1
08447,8447.HK,MS CONCEPT,GEM,0,1
08448,8448.HK,環球印館,GEM,0,1
08450,8450.HK,鉅京控股,GEM,0,1
08451,8451.HK,日光控股,GEM,0,1
08452,8452.HK,富銀融資股份,GEM,0,1
08455,8455.HK,禮建德集團,GEM,0,1
08456,8456.HK,民信國際控股,GEM,0,1
08460,8460.HK,基地錦標集團,GEM,0,1
08462,8462.HK,中安控股集團,GEM,0,1
08471,8471.HK,新達控股,GEM,0,1
08472,8472.HK,立高控股,GEM,0,1
08473,8473.HK,彌明生活百貨,GEM,0,1
08475,8475.HK,易站綠色科技,GEM,0,1
08480,8480.HK,飛霓控股,GEM,0,1
08481,8481.HK,盛龍錦秀國際,GEM,0,1
08482,8482.HK,萬勵達,GEM,0,1
08483,8483.HK,名仕快相,GEM,0,1
08487,8487.HK,ISP GLOBAL,GEM,0,1
08489,8489.HK,裕程物流,GEM,0,1
08490,8490.HK,駿碼半導體,GEM,0,1
08491,8491.HK,COOL LINK,GEM,0,1
08493,8493.HK,炙龍控股,GEM,0,1
08495,8495.HK,1957 & CO.,GEM,0,1
08496,8496.HK,環球友飲智能,GEM,0,1
08500,8500.HK,天泓文創,GEM,0,1
08501,8501.HK,莊皇集團公司,GEM,0,1
08502,8502.HK,遠航港口,GEM,0,1
08507,8507.HK,愛世紀集團,GEM,0,1
08509,8509.HK,威揚酒業控股,GEM,0,1
08510,8510.HK,TOPSTANDARDCORP,GEM,0,1
08511,8511.HK,民富國際,GEM,0,1
08512,8512.HK,凱富善集團控股,GEM,0,1
08513,8513.HK,加和國際控股,GEM,0,1
08516,8516.HK,中盈國際,GEM,0,1
08519,8519.HK,新享時代,GEM,0,1
08521,8521.HK,智雲國際控股,GEM,0,1
08525,8525.HK,百應控股,GEM,0,1
08526,8526.HK,榮豐集團亞洲,GEM,0,1
08527,8527.HK,聚利寶控股,GEM,0,1
08529,8529.HK,優博控股,GEM,0,1
08532,8532.HK,寶發控股,GEM,0,1
08535,8535.HK,熒德控股,GEM,0,1
08536,8536.HK,TL NATURAL GAS,GEM,0,1
08537,8537.HK,創輝珠寶,GEM,0,1
08540,8540.HK,勝利證券,GEM,0,1
08545,8545.HK,佰悅集團,GEM,0,1
08547,8547.HK,PACIFIC LEGEND,GEM,0,1
08549,8549.HK,金葉國際集團,GEM,0,1
08601,8601.HK,寶燵控股,GEM,0,1
08606,8606.HK,倢冠控股,GEM,0,1
08610,8610.HK,BBSB INTL,GEM,0,1
08611,8611.HK,九福來,GEM,0,1
08612,8612.HK,維亮控股,GEM,0,1
08613,8613.HK,東方支付集團控股,GEM,0,1
08616,8616.HK,新威工程集團,GEM,0,1
08619,8619.HK,NIU HOLDINGS,GEM,0,1
08620,8620.HK,亞洲速運,GEM,0,1
08621,8621.HK,METROPOLIS CAP,GEM,0,1
08622,8622.HK,愉悅集團,GEM,0,1
08623,8623.HK,中國蜀塔,GEM,0,1
08627,8627.HK,旅橙文化,GEM,0,1
08629,8629.HK,集信國控,GEM,0,1
08631,8631.HK,申港控股,GEM,0,1
08635,8635.HK,大象控股集團,GEM,0,1
08637,8637.HK,元續科技,GEM,0,1
08645,8645.HK,比特元宇宙,GEM,0,1
08646,8646.HK,中國宏光,GEM,0,1
08657,8657.HK,TRUE PARTNER,GEM,0,1
08659,8659.HK,易和國際控股,GEM,0,1
08661,8661.HK,中微智碼二七零三,GEM,0,0
08668,8668.HK,瀛海集團,GEM,0,1
09600,9600.HK,新紐科技,MAIN,0,1
09606,9606.HK,映恩生物－Ｂ,MAIN,0,0
09608,9608.HK,宋都服務,MAIN,0,1
09609,9609.HK,海偉股份,MAIN,0,1
09611,9611.HK,龍旗科技,MAIN,0,0
09615,9615.HK,梅卡曼德機器人,MAIN,0,0
09616,9616.HK,東軟睿新集團,MAIN,0,0
09618,9618.HK,京東集團－ＳＷ,MAIN,0,0
09626,9626.HK,嗶哩嗶哩－Ｗ,MAIN,0,0
09630,9630.HK,芯碁微裝,MAIN,0,0
09633,9633.HK,農夫山泉,MAIN,0,0
09636,9636.HK,九方智投控股,MAIN,0,0
09637,9637.HK,禮邦醫藥－Ｂ,MAIN,0,0
09638,9638.HK,法拉帝,MAIN,0,0
09639,9639.HK,榮利營造,MAIN,0,1
09658,9658.HK,特海國際,MAIN,0,0
09660,9660.HK,地平線機器人－Ｗ,MAIN,0,0
09663,9663.HK,國鴻氫能,MAIN,0,1
09668,9668.HK,渤海銀行,MAIN,0,0
09669,9669.HK,北森控股,MAIN,0,0
09676,9676.HK,十月稻田,MAIN,0,0
09677,9677.HK,威海銀行,MAIN,0,0
09678,9678.HK,雲知聲,MAIN,0,0
09680,9680.HK,如祺出行,MAIN,0,0
09686,9686.HK,熙康雲醫院,MAIN,0,1
09688,9688.HK,再鼎醫藥,MAIN,0,0
09689,9689.HK,金泰豐國際控股,MAIN,0,1
09690,9690.HK,途虎－Ｗ,MAIN,0,0
09696,9696.HK,天齊鋰業,MAIN,0,0
09698,9698.HK,萬國數據－ＳＷ,MAIN,0,0
09699,9699.HK,順豐同城,MAIN,0,0
09857,9857.HK,檸萌影視,MAIN,0,1
09858,9858.HK,優然牧業,MAIN,0,0
09860,9860.HK,艾迪康控股,MAIN,0,0
09863,9863.HK,零跑汽車,MAIN,0,0
09866,9866.HK,蔚來－ＳＷ,MAIN,0,0
09868,9868.HK,小鵬集團－Ｗ,MAIN,0,0
09869,9869.HK,海倫司,MAIN,0,0
09876,9876.HK,大洋環球控股,MAIN,0,1
